sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0.0,0.01917808,not_pregnant,1,49649.70049729176
Female,0.0,0.01917808,not_pregnant,2,43575.62214406834
Female,0.0,0.01917808,not_pregnant,3,38689.356749938896
Female,0.0,0.01917808,not_pregnant,4,36440.83393490869
Female,0.0,0.01917808,not_pregnant,5,29202.585338427823
Female,0.01917808,0.07671233,not_pregnant,1,147575.8201618434
Female,0.01917808,0.07671233,not_pregnant,2,129521.590514413
Female,0.01917808,0.07671233,not_pregnant,3,114997.94554083618
Female,0.01917808,0.07671233,not_pregnant,4,108314.56990599625
Female,0.01917808,0.07671233,not_pregnant,5,86800.029788695
Female,0.07671233,0.5,not_pregnant,1,1087382.5927478005
Female,0.07671233,0.5,not_pregnant,2,954353.6519459995
Female,0.07671233,0.5,not_pregnant,3,847339.1104703234
Female,0.07671233,0.5,not_pregnant,4,798094.0084058407
Female,0.07671233,0.5,not_pregnant,5,639568.469541335
Female,0.5,1.0,not_pregnant,1,1278074.219616541
Female,0.5,1.0,not_pregnant,2,1121716.3186940732
Female,0.5,1.0,not_pregnant,3,995934.8987078249
Female,0.5,1.0,not_pregnant,4,938053.8034881975
Female,0.5,1.0,not_pregnant,5,751728.0284345812
Female,1.0,2.0,not_pregnant,1,2601933.285580524
Female,1.0,2.0,not_pregnant,2,2283616.2265010187
Female,1.0,2.0,not_pregnant,3,2027547.4799864425
Female,1.0,2.0,not_pregnant,4,1909711.797248871
Female,1.0,2.0,not_pregnant,5,1530385.4415235755
Female,2.0,5.0,not_pregnant,1,8153176.730422723
Female,2.0,5.0,not_pregnant,2,7155727.928269991
Female,2.0,5.0,not_pregnant,3,6353334.662831077
Female,2.0,5.0,not_pregnant,4,5984095.700466564
Female,2.0,5.0,not_pregnant,5,4795473.826925518
Female,5.0,10.0,not_pregnant,1,15766319.42924155
Female,5.0,10.0,not_pregnant,2,12860829.018293211
Female,5.0,10.0,not_pregnant,3,11355176.100601854
Female,5.0,10.0,not_pregnant,4,10112982.770757593
Female,5.0,10.0,not_pregnant,5,8507164.39837718
Female,10.0,15.0,not_pregnant,1,16968425.40688902
Female,10.0,15.0,not_pregnant,2,13841405.33540872
Female,10.0,15.0,not_pregnant,3,12220953.62902466
Female,10.0,15.0,not_pregnant,4,10884049.036104625
Female,10.0,15.0,not_pregnant,5,9155794.741179446
Female,15.0,20.0,not_pregnant,1,11305117.035414914
Female,15.0,20.0,not_pregnant,2,12857702.21044543
