sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0.0,0.01917808,not_pregnant,lowest,16960.496218822307
Female,0.0,0.01917808,not_pregnant,second,16890.884667701805
Female,0.0,0.01917808,not_pregnant,middle,15946.960379050375
Female,0.0,0.01917808,not_pregnant,fourth,14017.956070644175
Female,0.0,0.01917808,not_pregnant,highest,13029.810173999236
Female,0.01917808,0.07671233,not_pregnant,lowest,50056.696432738245
Female,0.01917808,0.07671233,not_pregnant,second,49851.24700262169
Female,0.01917808,0.07671233,not_pregnant,middle,47065.377358072226
Female,0.01917808,0.07671233,not_pregnant,fourth,41372.17228685656
Female,0.01917808,0.07671233,not_pregnant,highest,38455.788323708206
Female,0.07671233,0.5,not_pregnant,lowest,364834.49722948566
Female,0.07671233,0.5,not_pregnant,second,363337.0943866237
Female,0.07671233,0.5,not_pregnant,middle,343032.4913355252
Female,0.07671233,0.5,not_pregnant,fourth,301537.99094290903
Female,0.07671233,0.5,not_pregnant,highest,280282.1440183508
Female,0.5,1.0,not_pregnant,lowest,420356.9536176365
Female,0.5,1.0,not_pregnant,second,418631.66803706845
Female,0.5,1.0,not_pregnant,middle,395237.00237965287
Female,0.5,1.0,not_pregnant,fourth,347427.6479754437
Female,0.5,1.0,not_pregnant,highest,322936.9730869069
Female,1.0,2.0,not_pregnant,lowest,824615.0537725731
Female,1.0,2.0,not_pregnant,second,821230.5576923982
Female,1.0,2.0,not_pregnant,middle,775337.1965547849
Female,1.0,2.0,not_pregnant,fourth,681549.4930005339
Female,1.0,2.0,not_pregnant,highest,633506.0884217971
Female,2.0,5.0,not_pregnant,lowest,2382810.8396809073
Female,2.0,5.0,not_pregnant,second,2373030.9867546195
Female,2.0,5.0,not_pregnant,middle,2240417.353414068
Female,2.0,5.0,not_pregnant,fourth,1969408.043511894
Female,2.0,5.0,not_pregnant,highest,1830581.6363517817
Female,5.0,10.0,not_pregnant,lowest,3774207.2228284692
Female,5.0,10.0,not_pregnant,second,3577976.8653285746
Female,5.0,10.0,not_pregnant,middle,3402337.86275908
Female,5.0,10.0,not_pregnant,fourth,3215280.6520657134
Female,5.0,10.0,not_pregnant,highest,2962236.9276670367
Female,10.0,15.0,not_pregnant,lowest,3506109.110795046
Female,10.0,15.0,not_pregnant,second,3323817.8364623813
Female,10.0,15.0,not_pregnant,middle,3160655.2248826283
Female,10.0,15.0,not_pregnant,fourth,2986885.489430631
Female,10.0,15.0,not_pregnant,highest,2751816.5451030787
Female,15.0,20.0,not_pregnant,lowest,2110041.90551311
Female,15.0,20.0,not_pregnant,second,2496616.981673075
Female,15.0,20.0,not_pregnant,middle,2570463.188123981
Female,15.0,20.0,not_pregnant,fourth,2868202.227358491
Female,15.0,20.0,not_pregnant,highest,2765616.5987210437
Female,15.0,20.0,pregnant,lowest,227017.54736150877
Female,15.0,20.0,pregnant,second,265234.8684802013
Female,15.0,20.0,pregnant,middle,216371.77181704063
Female,15.0,20.0,pregnant,fourth,167317.50481913312
Female,15.0,20.0,pregnant,highest,112753.37692990225
Female,20.0,25.0,not_pregnant,lowest,1519432.8292454374
Female,20.0,25.0,not_pregnant,second,1797804.0123725662
Female,20.0,25.0,not_pregnant,middle,1850980.3735166627
Female,20.0,25.0,not_pregnant,fourth,2065381.0778718204
Female,20.0,25.0,not_pregnant,highest,1991509.5724987485
Female,20.0,25.0,pregnant,lowest,472210.76771791646
Female,20.0,25.0,pregnant,second,551705.1977975527
Female,20.0,25.0,pregnant,middle,450066.88544435496
Female,20.0,25.0,pregnant,fourth,348030.92677885736
Female,20.0,25.0,pregnant,highest,234534.111136663
Female,25.0,30.0,not_pregnant,lowest,1224411.391825674
Female,25.0,30.0,not_pregnant,second,1448732.4945532698
Female,25.0,30.0,not_pregnant,middle,1491583.8408631964
Female,25.0,30.0,not_pregnant,fourth,1664355.3249164077
Female,25.0,30.0,not_pregnant,highest,1604827.1174371613
Female,25.0,30.0,pregnant,lowest,425544.5256372342
Female,25.0,30.0,pregnant,second,497182.91648233467
Female,25.0,30.0,pregnant,middle,405589.01313714945
Female,25.0,30.0,pregnant,fourth,313636.7608873917
Female,25.0,30.0,pregnant,highest,211356.27116623006
Female,30.0,35.0,not_pregnant,lowest,1020538.3978617819
Female,30.0,35.0,not_pregnant,second,1073638.099927902
Female,30.0,35.0,not_pregnant,middle,1148090.3326234405
Female,30.0,35.0,not_pregnant,fourth,1314830.8767113977
Female,30.0,35.0,not_pregnant,highest,1539269.509855561
Female,30.0,35.0,pregnant,lowest,340649.9467831463
Female,30.0,35.0,pregnant,second,272709.0774235282
Female,30.0,35.0,pregnant,middle,249663.51077906275
Female,30.0,35.0,pregnant,fourth,224629.07004013116
Female,30.0,35.0,pregnant,highest,287046.7529282271
Female,35.0,40.0,not_pregnant,lowest,906857.3957190278
Female,35.0,40.0,not_pregnant,second,954042.153911399
Female,35.0,40.0,not_pregnant,middle,1020200.9167655993
Female,35.0,40.0,not_pregnant,fourth,1168367.7039136295
Female,35.0,40.0,not_pregnant,highest,1367805.4073633926
Female,35.0,40.0,pregnant,lowest,190301.17839053302
Female,35.0,40.0,pregnant,second,152346.5929807687
Female,35.0,40.0,pregnant,middle,139472.38433775035
Female,35.0,40.0,pregnant,fourth,125487.10819737447
Female,35.0,40.0,pregnant,highest,160356.21273762197
Female,40.0,45.0,not_pregnant,lowest,796494.8452672283
Female,40.0,45.0,not_pregnant,second,837937.3221691297
Female,40.0,45.0,not_pregnant,middle,896044.7090983025
Female,40.0,45.0,not_pregnant,fourth,1026179.9241390774
Female,40.0,45.0,not_pregnant,highest,1201346.497736595
Female,40.0,45.0,pregnant,lowest,82584.23155333643
Female,40.0,45.0,pregnant,second,66113.23386167531
Female,40.0,45.0,pregnant,middle,60526.265685056365
Female,40.0,45.0,pregnant,fourth,54457.13204709246
Female,40.0,45.0,pregnant,highest,69589.13610383953
Female,45.0,50.0,not_pregnant,lowest,698801.4860737504
Female,45.0,50.0,not_pregnant,second,735160.8732282391
Female,45.0,50.0,not_pregnant,middle,786141.1508524402
Female,45.0,50.0,not_pregnant,fourth,900314.7480845856
Female,45.0,50.0,not_pregnant,highest,1053996.423073109
Female,45.0,50.0,pregnant,lowest,32279.401678122722
Female,45.0,50.0,pregnant,second,25841.442027372887
Female,45.0,50.0,pregnant,middle,23657.68386260147
Female,45.0,50.0,pregnant,fourth,21285.463417448846
Female,45.0,50.0,pregnant,highest,27200.055440107044
Female,50.0,55.0,not_pregnant,lowest,716730.6830490052
Female,50.0,55.0,not_pregnant,second,675882.2752252672
Female,50.0,55.0,not_pregnant,middle,836654.6765861805
Female,50.0,55.0,not_pregnant,fourth,705387.3706275311
Female,50.0,55.0,not_pregnant,highest,720691.9146356748
Female,55.0,60.0,not_pregnant,lowest,568484.8299104465
Female,55.0,60.0,not_pregnant,second,536085.3516643024
