wealth_quintile,entity,scenario,value
1,ntd,zero,2076.3560127226465
2,ntd,zero,1975.0895001928839
3,ntd,zero,1797.6768503345409
4,ntd,zero,1584.1536611244992
5,ntd,zero,1249.7386662587721
1,ntd,baseline,2076.3560127226465
2,ntd,baseline,1975.0895001928839
3,ntd,baseline,1797.6768503345409
4,ntd,baseline,1584.1536611244992
5,ntd,baseline,1249.7386662587721
1,ntd,intervention_25_nrv,1113.9127449416756
2,ntd,intervention_25_nrv,1002.7403467295818
3,ntd,intervention_25_nrv,824.8211159111593
4,ntd,intervention_25_nrv,1141.2097784629557
5,ntd,intervention_25_nrv,995.201268777896
1,ntd,intervention_100_nrv,367.4367207534897
2,ntd,intervention_100_nrv,312.1963719135423
3,ntd,intervention_100_nrv,233.1143046647983
4,ntd,intervention_100_nrv,556.0992429065855
5,ntd,intervention_100_nrv,578.3384175763616
