wealth_quintile,entity,scenario,value
1,ntd,zero,2198.402026122217
2,ntd,zero,2091.1831749427215
3,ntd,zero,1903.3423969073258
4,ntd,zero,1677.2685401567614
5,ntd,zero,1323.196985098892
1,ntd,baseline,2198.402026122217
2,ntd,baseline,2091.1831749427215
3,ntd,baseline,1903.3423969073258
4,ntd,baseline,1677.2685401567614
5,ntd,baseline,1323.196985098892
1,ntd,intervention_25_nrv,1363.6536465041652
2,ntd,intervention_25_nrv,1250.348150479162
3,ntd,intervention_25_nrv,1065.541006034195
4,ntd,intervention_25_nrv,1282.5814657721257
5,ntd,intervention_25_nrv,1093.0413718496325
1,ntd,intervention_100_nrv,710.7302321770725
2,ntd,intervention_100_nrv,637.1270448652572
3,ntd,intervention_100_nrv,523.6403854001641
4,ntd,intervention_100_nrv,795.7232628799779
5,ntd,intervention_100_nrv,744.8355906714796
1,ntd,intervention_45_ppm,806.1374035411552
2,ntd,intervention_45_ppm,724.7615074889015
3,ntd,intervention_45_ppm,598.3586157757446
4,ntd,intervention_45_ppm,880.0095823713862
5,ntd,intervention_45_ppm,810.7621490362317
