wealth_quintile,entity,scenario,value
1,ntd,zero,2076.3575636842515
2,ntd,zero,1975.0909755121274
3,ntd,zero,1797.678193133057
4,ntd,zero,1584.1548444290434
5,ntd,zero,1249.7395997676101
1,ntd,baseline,2076.3575636842515
2,ntd,baseline,1975.0909755121274
3,ntd,baseline,1797.678193133057
4,ntd,baseline,1584.1548444290434
5,ntd,baseline,1249.7395997676101
1,ntd,intervention_25_nrv,1113.913576993542
2,ntd,intervention_25_nrv,1002.7410957397557
3,ntd,intervention_25_nrv,824.8217320222088
4,ntd,intervention_25_nrv,1141.2106309047022
5,ntd,intervention_25_nrv,995.202012156656
1,ntd,intervention_100_nrv,367.43699521521086
2,ntd,intervention_100_nrv,312.1966051127544
3,ntd,intervention_100_nrv,233.11447879261317
4,ntd,intervention_100_nrv,556.0996582922753
5,ntd,intervention_100_nrv,578.3388495738963
