wealth_quintile,entity,scenario,value
1,ntd,zero,155688.17482685446
2,ntd,zero,148095.06535514773
3,ntd,zero,134792.40845122744
4,ntd,zero,118782.13111553581
5,ntd,zero,93707.21146478345
1,ntd,baseline,155688.17482685446
2,ntd,baseline,148095.06535514773
3,ntd,baseline,134792.40845122744
4,ntd,baseline,118782.13111553581
5,ntd,baseline,93707.21146478345
1,ntd,intervention_25_nrv,83522.78757289684
2,ntd,intervention_25_nrv,75186.9204755828
3,ntd,intervention_25_nrv,61846.279399105646
4,ntd,intervention_25_nrv,85569.55859919247
5,ntd,intervention_25_nrv,74621.6295144069
1,ntd,intervention_100_nrv,27550.93638468282
2,ntd,intervention_100_nrv,23408.93518884124
3,ntd,intervention_100_nrv,17479.247487864017
4,ntd,intervention_100_nrv,41697.124972896796
5,ntd,intervention_100_nrv,43364.650432296614
