wealth_quintile,entity,scenario,value
1,ntd,zero,155688.05853359852
2,ntd,zero,148094.95473366117
3,ntd,zero,134792.30776632915
4,ntd,zero,118782.04238971713
5,ntd,zero,93707.14146899385
1,ntd,baseline,155688.05853359852
2,ntd,baseline,148094.95473366117
3,ntd,baseline,134792.30776632915
4,ntd,baseline,118782.04238971713
5,ntd,baseline,93707.14146899385
1,ntd,intervention_25_nrv,83522.72518449191
2,ntd,intervention_25_nrv,75186.86431375935
3,ntd,intervention_25_nrv,61846.23320224318
4,ntd,intervention_25_nrv,85569.49468192602
5,ntd,intervention_25_nrv,74621.5737748347
1,ntd,intervention_100_nrv,27550.915805161658
2,ntd,intervention_100_nrv,23408.917703240328
3,ntd,intervention_100_nrv,17479.234431518544
4,ntd,intervention_100_nrv,41697.09382670067
5,ntd,intervention_100_nrv,43364.61804052129
