wealth_quintile,entity,scenario,value
1,ntd,zero,155336.66976370482
2,ntd,zero,147760.70363912336
3,ntd,zero,134488.08081621322
4,ntd,zero,118513.95069306475
5,ntd,zero,93495.64395607488
1,ntd,baseline,155336.66976370482
2,ntd,baseline,147760.70363912336
3,ntd,baseline,134488.08081621322
4,ntd,baseline,118513.95069306475
5,ntd,baseline,93495.64395607488
1,ntd,intervention_25_nrv,96354.26716410478
2,ntd,intervention_25_nrv,88348.22540772305
3,ntd,intervention_25_nrv,75289.95579847497
4,ntd,intervention_25_nrv,90625.79602199525
5,ntd,intervention_25_nrv,77233.10140710088
1,ntd,intervention_100_nrv,50219.41667398803
2,ntd,intervention_100_nrv,45018.69639391314
3,ntd,intervention_100_nrv,36999.85382806519
4,ntd,intervention_100_nrv,56224.930763602344
5,ntd,intervention_100_nrv,52629.26380234215
1,ntd,intervention_45_ppm,56960.78249114626
2,ntd,intervention_45_ppm,51210.8511584812
3,ntd,intervention_45_ppm,42279.3618249045
4,ntd,intervention_45_ppm,62180.509416124536
5,ntd,intervention_45_ppm,57287.56192237572
