scenario,entity,wealth_quintile,value
baseline,anemia,fourth,3375264.468912048
baseline,anemia,highest,2992368.60922866
baseline,anemia,lowest,4215449.100068493
baseline,anemia,middle,3688199.5862570023
baseline,anemia,second,3777604.7656537
baseline,lbwsg,fourth,12706257.70697281
baseline,lbwsg,highest,12391469.126843555
baseline,lbwsg,lowest,18466322.421937443
baseline,lbwsg,middle,13664207.195361229
baseline,lbwsg,second,15523577.261692286
baseline,maternal_disorders,fourth,383531.4460039768
baseline,maternal_disorders,highest,352434.8158805562
baseline,maternal_disorders,lowest,559500.6957323484
baseline,maternal_disorders,middle,390442.49978860386
baseline,maternal_disorders,second,451067.26106030884
baseline,ntd,fourth,275785.7535085588
baseline,ntd,highest,234875.14948782223
baseline,ntd,lowest,368777.9317350958
baseline,ntd,middle,292471.0148857868
baseline,ntd,second,325776.8159126353
intervention,anemia,fourth,3239156.7190896333
intervention,anemia,highest,2822317.5681651174
intervention,anemia,lowest,4089737.9332121015
intervention,anemia,middle,3558081.7623481625
intervention,anemia,second,3658149.1776420176
intervention,lbwsg,fourth,12632309.777561251
intervention,lbwsg,highest,12251956.8918295
intervention,lbwsg,lowest,18304498.99205269
intervention,lbwsg,middle,13556777.323826201
intervention,lbwsg,second,15420335.428991275
intervention,maternal_disorders,fourth,380765.54539627075
intervention,maternal_disorders,highest,352434.2618579914
intervention,maternal_disorders,lowest,556785.7271204774
intervention,maternal_disorders,middle,389465.21769217454
intervention,maternal_disorders,second,447288.90447004035
intervention,ntd,fourth,267798.0373297628
intervention,ntd,highest,227625.8446643205
intervention,ntd,lowest,358241.2083267529
intervention,ntd,middle,284779.3034242965
intervention,ntd,second,317895.0445298825
