scenario,entity,wealth_quintile,value
baseline,anemia,fourth,3312746.838326567
baseline,anemia,highest,2946661.674104926
baseline,anemia,lowest,4098007.752557045
baseline,anemia,middle,3612863.1080681286
baseline,anemia,second,3684232.37780347
baseline,lbwsg,fourth,63173876.24760207
baseline,lbwsg,highest,61608787.9844913
baseline,lbwsg,lowest,91812175.88492689
baseline,lbwsg,middle,67936677.68186651
baseline,lbwsg,second,77181226.09083144
baseline,maternal_disorders,fourth,191717.38762872244
baseline,maternal_disorders,highest,176168.5398928008
baseline,maternal_disorders,lowest,279667.4605519908
baseline,maternal_disorders,middle,195174.36803864787
baseline,maternal_disorders,second,225476.07984202215
baseline,maternal_hemorrhage,fourth,0.0
baseline,maternal_hemorrhage,highest,0.0
baseline,maternal_hemorrhage,lowest,0.0
baseline,maternal_hemorrhage,middle,0.0
baseline,maternal_hemorrhage,second,0.0
baseline,ntd,fourth,275785.7535085588
baseline,ntd,highest,234875.14948782223
baseline,ntd,lowest,368777.9317350958
baseline,ntd,middle,292471.0148857868
baseline,ntd,second,325776.8159126353
baseline,pregnancy,fourth,0.0
baseline,pregnancy,highest,0.0
baseline,pregnancy,lowest,0.0
baseline,pregnancy,middle,0.0
baseline,pregnancy,second,0.0
intervention,anemia,fourth,3178328.690149338
intervention,anemia,highest,2778215.245854838
intervention,anemia,lowest,3974837.1176353553
intervention,anemia,middle,3484473.4301524744
intervention,anemia,second,3566691.210321947
intervention,lbwsg,fourth,62806216.67000288
intervention,lbwsg,highest,60915151.126727305
intervention,lbwsg,lowest,91007610.64083524
intervention,lbwsg,middle,67402550.20183554
intervention,lbwsg,second,76667921.00029719
intervention,maternal_disorders,fourth,190334.6614174671
intervention,maternal_disorders,highest,176168.5398928008
intervention,maternal_disorders,lowest,278310.3228159088
intervention,maternal_disorders,middle,194685.94107774342
intervention,maternal_disorders,second,223587.11112492342
intervention,maternal_hemorrhage,fourth,0.0
intervention,maternal_hemorrhage,highest,0.0
intervention,maternal_hemorrhage,lowest,0.0
intervention,maternal_hemorrhage,middle,0.0
intervention,maternal_hemorrhage,second,0.0
intervention,ntd,fourth,267798.0373297628
intervention,ntd,highest,227625.8446643205
intervention,ntd,lowest,358241.2083267529
intervention,ntd,middle,284779.3034242965
intervention,ntd,second,317895.0445298825
intervention,pregnancy,fourth,0.0
intervention,pregnancy,highest,0.0
intervention,pregnancy,lowest,0.0
intervention,pregnancy,middle,0.0
intervention,pregnancy,second,0.0
