sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,bouillon,8.200000000000001
Female,0,5,2,bouillon,7.8095238095238075
Female,0,5,3,bouillon,5.7595238095238095
Female,0,5,4,bouillon,4.783333333333333
Female,0,5,5,bouillon,4.4904761904761905
Male,0,5,1,bouillon,8.600000000000001
Male,0,5,2,bouillon,8.19047619047619
Male,0,5,3,bouillon,6.040476190476191
Male,0,5,4,bouillon,5.0166666666666675
Male,0,5,5,bouillon,4.70952380952381
Female,5,15,1,bouillon,8.3
Female,5,15,2,bouillon,7.904761904761903
Female,5,15,3,bouillon,5.829761904761905
Female,5,15,4,bouillon,4.841666666666667
Female,5,15,5,bouillon,4.545238095238095
Male,5,15,1,bouillon,8.70487804878049
Male,5,15,2,bouillon,8.290360046457607
Male,5,15,3,bouillon,6.114140534262486
Male,5,15,4,bouillon,5.077845528455285
Male,5,15,5,bouillon,4.766957026713124
Female,15,125,1,bouillon,8.4
Female,15,125,2,bouillon,8.0
Female,15,125,3,bouillon,5.9
Female,15,125,4,bouillon,4.9
Female,15,125,5,bouillon,4.6
Male,15,125,1,bouillon,8.809756097560976
Male,15,125,2,bouillon,8.390243902439025
Male,15,125,3,bouillon,6.187804878048781
Male,15,125,4,bouillon,5.139024390243903
Male,15,125,5,bouillon,4.824390243902439
