sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,rice,0.4880534476866116
Female,0,5,2,rice,0.4860299315338328
Female,0,5,3,rice,0.48545186937317913
Female,0,5,4,rice,0.4913002639320093
Female,0,5,5,rice,0.43522321815347437
Female,5,15,1,rice,0.5760748162974654
Female,5,15,2,rice,0.5901819209369914
Female,5,15,3,rice,0.5938977278711367
Female,5,15,4,rice,0.5790736068700751
Female,5,15,5,rice,0.5096485976353284
Female,15,30,1,rice,0.5353647988699104
Female,15,30,2,rice,0.545451113089116
Female,15,30,3,rice,0.5656270181948638
Female,15,30,4,rice,0.5542384964690579
Female,15,30,5,rice,0.49916679953898674
Female,30,50,1,rice,0.5557527584414795
Female,30,50,2,rice,0.5659294222372113
Female,30,50,3,rice,0.5761253445726339
Female,30,50,4,rice,0.5579801858637894
Female,30,50,5,rice,0.4868193445558145
Female,50,125,1,rice,0.5639935634962725
Female,50,125,2,rice,0.571212749704206
Female,50,125,3,rice,0.576114842183463
Female,50,125,4,rice,0.5464502503490349
Female,50,125,5,rice,0.47419471204131
Male,0,5,1,rice,0.48801964933067526
Male,0,5,2,rice,0.48995763231499034
Male,0,5,3,rice,0.4898258853918361
Male,0,5,4,rice,0.49144936429399744
Male,0,5,5,rice,0.4374806953309696
Male,5,15,1,rice,0.5812291664197843
Male,5,15,2,rice,0.5924404153997452
Male,5,15,3,rice,0.5892589170752282
Male,5,15,4,rice,0.5752823202686658
Male,5,15,5,rice,0.4983885055142697
Male,15,30,1,rice,0.5402479362890517
Male,15,30,2,rice,0.5345152000392399
Male,15,30,3,rice,0.5688353279257288
Male,15,30,4,rice,0.5624135642045102
Male,15,30,5,rice,0.4983782331548158
Male,30,50,1,rice,0.5497079835197191
Male,30,50,2,rice,0.5500079144726802
Male,30,50,3,rice,0.5667367188324568
Male,30,50,4,rice,0.5558527286519904
Male,30,50,5,rice,0.48674407608773407
Male,50,125,1,rice,0.5550204766998509
Male,50,125,2,rice,0.5583411544154897
Male,50,125,3,rice,0.5664250798611267
Male,50,125,4,rice,0.5452986379503988
Male,50,125,5,rice,0.4727051074656065
