scenario,entity,wealth_quintile,value
baseline,anemia,fourth,635249.9355822742
baseline,anemia,highest,449549.16903207364
baseline,anemia,lowest,955058.1586863887
baseline,anemia,middle,691583.6592256479
baseline,anemia,second,804660.9400713239
baseline,lbwsg,fourth,54775481.49746442
baseline,lbwsg,highest,48027379.34186797
baseline,lbwsg,lowest,81141025.92723413
baseline,lbwsg,middle,68908838.11983575
baseline,lbwsg,second,81912450.41008562
baseline,maternal_disorders,fourth,161362.66404301513
baseline,maternal_disorders,highest,138339.85842464629
baseline,maternal_disorders,lowest,238408.58976071991
baseline,maternal_disorders,middle,193527.0249080048
baseline,maternal_disorders,second,237915.21764761725
baseline,maternal_hemorrhage,fourth,0.0
baseline,maternal_hemorrhage,highest,0.0
baseline,maternal_hemorrhage,lowest,0.0
baseline,maternal_hemorrhage,middle,0.0
baseline,maternal_hemorrhage,second,0.0
baseline,ntd,fourth,351266.7227071316
baseline,ntd,highest,308524.0905193169
baseline,ntd,lowest,428092.4408213336
baseline,ntd,middle,396285.2612841676
baseline,ntd,second,437751.16549754096
baseline,pregnancy,fourth,0.0
baseline,pregnancy,highest,0.0
baseline,pregnancy,lowest,0.0
baseline,pregnancy,middle,0.0
baseline,pregnancy,second,0.0
intervention,anemia,fourth,621137.2155184512
intervention,anemia,highest,441284.7281358078
intervention,anemia,lowest,918953.92199247
intervention,anemia,middle,674013.8722554446
intervention,anemia,second,778716.360060087
intervention,lbwsg,fourth,54564922.41497368
intervention,lbwsg,highest,47831822.6178531
intervention,lbwsg,lowest,80151041.54290275
intervention,lbwsg,middle,68515385.28549668
intervention,lbwsg,second,81195945.91048987
intervention,maternal_disorders,fourth,159613.93231720306
intervention,maternal_disorders,highest,137748.45852614
intervention,maternal_disorders,lowest,235724.04839005574
intervention,maternal_disorders,middle,191776.35024256274
intervention,maternal_disorders,second,235701.0552683152
intervention,maternal_hemorrhage,fourth,0.0
intervention,maternal_hemorrhage,highest,0.0
intervention,maternal_hemorrhage,lowest,0.0
intervention,maternal_hemorrhage,middle,0.0
intervention,maternal_hemorrhage,second,0.0
intervention,ntd,fourth,205128.46940891357
intervention,ntd,highest,187792.10151914996
intervention,ntd,lowest,178968.06033992357
intervention,ntd,middle,208656.55522071623
intervention,ntd,second,193302.14837502284
intervention,pregnancy,fourth,0.0
intervention,pregnancy,highest,0.0
intervention,pregnancy,lowest,0.0
intervention,pregnancy,middle,0.0
intervention,pregnancy,second,0.0
