scenario,entity,wealth_quintile,value
baseline,anemia,fourth,656166.4648442955
baseline,anemia,highest,465165.7394263269
baseline,anemia,lowest,991932.674096129
baseline,anemia,middle,721676.1835622739
baseline,anemia,second,847569.792245462
baseline,lbwsg,fourth,12223943.625357078
baseline,lbwsg,highest,10669609.32752884
baseline,lbwsg,lowest,18225008.433718543
baseline,lbwsg,middle,15360754.723146548
baseline,lbwsg,second,18306713.098189518
baseline,maternal_disorders,fourth,311300.81868867116
baseline,maternal_disorders,highest,273760.82056270196
baseline,maternal_disorders,lowest,468505.725229538
baseline,maternal_disorders,middle,385285.38308970194
baseline,maternal_disorders,second,486695.26205944555
baseline,ntd,fourth,351266.7227071316
baseline,ntd,highest,308524.0905193169
baseline,ntd,lowest,428092.4408213336
baseline,ntd,middle,396285.2612841676
baseline,ntd,second,437751.16549754096
intervention,anemia,fourth,642412.9039158977
intervention,anemia,highest,457249.7142800181
intervention,anemia,lowest,955514.3060671047
intervention,anemia,middle,704042.4611828245
intervention,anemia,second,821060.9558659577
intervention,lbwsg,fourth,12222978.646004338
intervention,lbwsg,highest,10663795.45714896
intervention,lbwsg,lowest,18220087.068792656
intervention,lbwsg,middle,15354963.833436487
intervention,lbwsg,second,18283379.24239488
intervention,maternal_disorders,fourth,308211.60287733545
intervention,maternal_disorders,highest,272600.22030192474
intervention,maternal_disorders,lowest,463816.72274229734
intervention,maternal_disorders,middle,382651.6213948052
intervention,maternal_disorders,second,482133.7137546545
intervention,ntd,fourth,205128.46940891357
intervention,ntd,highest,187792.10151914996
intervention,ntd,lowest,178968.06033992357
intervention,ntd,middle,208656.55522071623
intervention,ntd,second,193302.14837502284
