scenario,entity,wealth_quintile,value
baseline,anemia,fourth,656166.2935016582
baseline,anemia,highest,465180.2559891856
baseline,anemia,lowest,991939.8825804692
baseline,anemia,middle,721568.7076227696
baseline,anemia,second,847586.8929723647
baseline,lbwsg,fourth,12297586.6669103
baseline,lbwsg,highest,10782577.235191239
baseline,lbwsg,lowest,18216887.76260904
baseline,lbwsg,middle,15470651.936377766
baseline,lbwsg,second,18390079.47494993
baseline,maternal_disorders,fourth,322765.52291152853
baseline,maternal_disorders,highest,276719.87599876337
baseline,maternal_disorders,lowest,476879.14069333277
baseline,maternal_disorders,middle,387104.5039592963
baseline,maternal_disorders,second,475890.03980637755
baseline,ntd,fourth,351266.7227071316
baseline,ntd,highest,308524.0905193169
baseline,ntd,lowest,428092.4408213336
baseline,ntd,middle,396285.2612841676
baseline,ntd,second,437751.16549754096
intervention,anemia,fourth,641200.4133250619
intervention,anemia,highest,456337.83267822943
intervention,anemia,lowest,953617.1585345726
intervention,anemia,middle,702560.195146327
intervention,anemia,second,819335.1677863618
intervention,lbwsg,fourth,12250314.265196135
intervention,lbwsg,highest,10738672.997453388
intervention,lbwsg,lowest,17994627.39296233
intervention,lbwsg,middle,15382318.247702654
intervention,lbwsg,second,18229217.791216165
intervention,maternal_disorders,fourth,319267.77254741103
intervention,maternal_disorders,highest,275536.83977874543
intervention,maternal_disorders,lowest,471509.3615497452
intervention,maternal_disorders,middle,383602.71456665674
intervention,maternal_disorders,second,471461.10241443437
intervention,ntd,fourth,205128.46940891357
intervention,ntd,highest,187792.10151914996
intervention,ntd,lowest,178968.06033992357
intervention,ntd,middle,208656.55522071623
intervention,ntd,second,193302.14837502284
