scenario,entity,wealth_quintile,value
baseline,anemia,1,3904578.7351132254
baseline,anemia,2,3503474.110765826
baseline,anemia,3,3450532.421608028
baseline,anemia,4,3182451.9779912117
baseline,anemia,5,2894004.869518077
baseline,lbwsg,1,18539574.796055477
baseline,lbwsg,2,15336965.687679332
baseline,lbwsg,3,13723131.98919624
baseline,lbwsg,4,12873131.156094244
baseline,lbwsg,5,12330839.390425231
baseline,maternal_disorders,1,582045.4178654911
baseline,maternal_disorders,2,462672.9894973453
baseline,maternal_disorders,3,408535.68016618054
baseline,maternal_disorders,4,370001.24166382523
baseline,maternal_disorders,5,343128.83687758463
baseline,ntd,1,337550.2985038328
baseline,ntd,2,301513.85652710963
baseline,ntd,3,273366.7831146794
baseline,ntd,4,259573.39615700155
baseline,ntd,5,226710.74463650785
intervention,anemia,1,3904578.7351132254
intervention,anemia,2,3503474.110765826
intervention,anemia,3,3450532.421608028
intervention,anemia,4,3182451.9779912117
intervention,anemia,5,2894004.869518077
intervention,lbwsg,1,18539574.796055477
intervention,lbwsg,2,15336965.687679332
intervention,lbwsg,3,13723131.98919624
intervention,lbwsg,4,12873131.156094244
intervention,lbwsg,5,12330839.390425231
intervention,maternal_disorders,1,582045.4178654911
intervention,maternal_disorders,2,462672.9894973453
intervention,maternal_disorders,3,408535.68016618054
intervention,maternal_disorders,4,370001.24166382523
intervention,maternal_disorders,5,343128.83687758463
intervention,ntd,1,191501.5457627129
intervention,ntd,2,184065.44742954947
intervention,ntd,3,178677.85451974266
intervention,ntd,4,178412.3789791683
intervention,ntd,5,189843.0825294614
zero,anemia,1,4215705.028068518
zero,anemia,2,3777348.9557676474
zero,anemia,3,3687873.67156503
zero,anemia,4,3375640.124395373
zero,anemia,5,2992321.6257384163
zero,lbwsg,1,18587848.37263764
zero,lbwsg,2,15367676.054976309
zero,lbwsg,3,13749346.945394887
zero,lbwsg,4,12894337.43826528
zero,lbwsg,5,12338372.316285955
zero,maternal_disorders,1,591471.9178804262
zero,maternal_disorders,2,469234.3949772201
zero,maternal_disorders,3,412214.08373118413
zero,maternal_disorders,4,377030.51903276786
zero,maternal_disorders,5,347462.33821202494
zero,ntd,1,363156.6259346982
zero,ntd,2,320810.9788943828
zero,ntd,3,288012.86034088134
zero,ntd,4,271581.93347906123
zero,ntd,5,231294.9324342337
