scenario,entity,wealth_quintile,value
baseline,anemia,1,4235789.012078669
baseline,anemia,2,3796314.6283322824
baseline,anemia,3,3705140.369274556
baseline,anemia,4,3391233.5682034213
baseline,anemia,5,3002276.6546876943
baseline,lbwsg,1,18587848.37263764
baseline,lbwsg,2,15367676.054976309
baseline,lbwsg,3,13749346.945394887
baseline,lbwsg,4,12894337.43826528
baseline,lbwsg,5,12338372.316285955
baseline,maternal_disorders,1,591471.9178804262
baseline,maternal_disorders,2,469234.3949772201
baseline,maternal_disorders,3,412214.08373118413
baseline,maternal_disorders,4,377030.51903276786
baseline,maternal_disorders,5,347462.33821202494
baseline,ntd,1,368777.9317350958
baseline,ntd,2,325776.8159126353
baseline,ntd,3,292471.0148857868
baseline,ntd,4,275785.7535085588
baseline,ntd,5,234875.14948782223
intervention,anemia,1,4235789.012078669
intervention,anemia,2,3796314.6283322824
intervention,anemia,3,3705140.369274556
intervention,anemia,4,3391233.5682034213
intervention,anemia,5,3002276.6546876943
intervention,lbwsg,1,18587848.37263764
intervention,lbwsg,2,15367676.054976309
intervention,lbwsg,3,13749346.945394887
intervention,lbwsg,4,12894337.43826528
intervention,lbwsg,5,12338372.316285955
intervention,maternal_disorders,1,591471.9178804262
intervention,maternal_disorders,2,469234.3949772201
intervention,maternal_disorders,3,412214.08373118413
intervention,maternal_disorders,4,377030.51903276786
intervention,maternal_disorders,5,347462.33821202494
intervention,ntd,1,208545.54261345183
intervention,ntd,2,198697.66311678785
intervention,ntd,3,190622.43711826543
intervention,ntd,4,189344.58139605983
intervention,ntd,5,196706.3231923595
zero,anemia,1,4596975.610776038
zero,anemia,2,4120991.562496513
zero,anemia,3,3985276.0327157793
zero,anemia,4,3614331.723906642
zero,anemia,5,3112211.8549380344
zero,lbwsg,1,18641712.679665662
zero,lbwsg,2,15401721.838607337
zero,lbwsg,3,13777256.182737961
zero,lbwsg,4,12916932.829144923
zero,lbwsg,5,12351213.483150804
zero,maternal_disorders,1,597849.3372780317
zero,maternal_disorders,2,474665.17473403836
zero,maternal_disorders,3,416351.1467675295
zero,maternal_disorders,4,380995.41784497874
zero,maternal_disorders,5,348581.04643362336
zero,ntd,1,397341.1120525218
zero,ntd,2,347011.0890283472
zero,ntd,3,308563.0389483282
zero,ntd,4,288866.78736531787
zero,ntd,5,239848.52037595856
