location,vehicle,measure,scenario,wealth_quintile,sub_entity,numerator,denominator
india,rice,pregnancy_outcome_count,baseline,1,partial_term,12872,126257
india,rice,pregnancy_outcome_count,baseline,1,live_birth,111616,126257
india,rice,pregnancy_outcome_count,baseline,1,stillbirth,1769,126257
india,rice,pregnancy_outcome_count,baseline,2,partial_term,10813,104435
india,rice,pregnancy_outcome_count,baseline,2,live_birth,92143,104435
india,rice,pregnancy_outcome_count,baseline,2,stillbirth,1479,104435
india,rice,pregnancy_outcome_count,baseline,3,partial_term,9424,93508
india,rice,pregnancy_outcome_count,baseline,3,live_birth,82797,93508
india,rice,pregnancy_outcome_count,baseline,3,stillbirth,1287,93508
india,rice,pregnancy_outcome_count,baseline,4,partial_term,9075,88808
india,rice,pregnancy_outcome_count,baseline,4,live_birth,78486,88808
india,rice,pregnancy_outcome_count,baseline,4,stillbirth,1247,88808
india,rice,pregnancy_outcome_count,baseline,5,partial_term,9024,86992
india,rice,pregnancy_outcome_count,baseline,5,live_birth,76744,86992
india,rice,pregnancy_outcome_count,baseline,5,stillbirth,1224,86992
india,rice,pregnancy_outcome_count,intervention,1,partial_term,12872,126257
india,rice,pregnancy_outcome_count,intervention,1,live_birth,111616,126257
india,rice,pregnancy_outcome_count,intervention,1,stillbirth,1769,126257
india,rice,pregnancy_outcome_count,intervention,2,partial_term,10813,104435
india,rice,pregnancy_outcome_count,intervention,2,live_birth,92143,104435
india,rice,pregnancy_outcome_count,intervention,2,stillbirth,1479,104435
india,rice,pregnancy_outcome_count,intervention,3,partial_term,9424,93508
india,rice,pregnancy_outcome_count,intervention,3,live_birth,82797,93508
india,rice,pregnancy_outcome_count,intervention,3,stillbirth,1287,93508
india,rice,pregnancy_outcome_count,intervention,4,partial_term,9075,88808
india,rice,pregnancy_outcome_count,intervention,4,live_birth,78486,88808
india,rice,pregnancy_outcome_count,intervention,4,stillbirth,1247,88808
india,rice,pregnancy_outcome_count,intervention,5,partial_term,9024,86992
india,rice,pregnancy_outcome_count,intervention,5,live_birth,76744,86992
india,rice,pregnancy_outcome_count,intervention,5,stillbirth,1224,86992
india,rice,pregnancy_outcome_count,zero,1,partial_term,12872,126257
india,rice,pregnancy_outcome_count,zero,1,live_birth,111616,126257
india,rice,pregnancy_outcome_count,zero,1,stillbirth,1769,126257
india,rice,pregnancy_outcome_count,zero,2,partial_term,10813,104435
india,rice,pregnancy_outcome_count,zero,2,live_birth,92143,104435
india,rice,pregnancy_outcome_count,zero,2,stillbirth,1479,104435
india,rice,pregnancy_outcome_count,zero,3,partial_term,9424,93508
india,rice,pregnancy_outcome_count,zero,3,live_birth,82797,93508
india,rice,pregnancy_outcome_count,zero,3,stillbirth,1287,93508
india,rice,pregnancy_outcome_count,zero,4,partial_term,9075,88808
india,rice,pregnancy_outcome_count,zero,4,live_birth,78486,88808
india,rice,pregnancy_outcome_count,zero,4,stillbirth,1247,88808
india,rice,pregnancy_outcome_count,zero,5,partial_term,9024,86992
india,rice,pregnancy_outcome_count,zero,5,live_birth,76744,86992
india,rice,pregnancy_outcome_count,zero,5,stillbirth,1224,86992
nigeria,bouillon,pregnancy_outcome_count,baseline,1,partial_term,54637,117454
nigeria,bouillon,pregnancy_outcome_count,baseline,1,live_birth,61124,117454
nigeria,bouillon,pregnancy_outcome_count,baseline,1,stillbirth,1693,117454
nigeria,bouillon,pregnancy_outcome_count,baseline,2,partial_term,56934,122226
nigeria,bouillon,pregnancy_outcome_count,baseline,2,live_birth,63640,122226
nigeria,bouillon,pregnancy_outcome_count,baseline,2,stillbirth,1652,122226
nigeria,bouillon,pregnancy_outcome_count,baseline,3,partial_term,48038,102887
nigeria,bouillon,pregnancy_outcome_count,baseline,3,live_birth,53451,102887
nigeria,bouillon,pregnancy_outcome_count,baseline,3,stillbirth,1398,102887
nigeria,bouillon,pregnancy_outcome_count,baseline,4,partial_term,39097,84131
nigeria,bouillon,pregnancy_outcome_count,baseline,4,live_birth,43905,84131
nigeria,bouillon,pregnancy_outcome_count,baseline,4,stillbirth,1129,84131
nigeria,bouillon,pregnancy_outcome_count,baseline,5,partial_term,34030,73302
nigeria,bouillon,pregnancy_outcome_count,baseline,5,live_birth,38242,73302
nigeria,bouillon,pregnancy_outcome_count,baseline,5,stillbirth,1030,73302
nigeria,bouillon,pregnancy_outcome_count,intervention,1,partial_term,54637,117454
nigeria,bouillon,pregnancy_outcome_count,intervention,1,live_birth,61124,117454
nigeria,bouillon,pregnancy_outcome_count,intervention,1,stillbirth,1693,117454
nigeria,bouillon,pregnancy_outcome_count,intervention,2,partial_term,56934,122226
nigeria,bouillon,pregnancy_outcome_count,intervention,2,live_birth,63640,122226
nigeria,bouillon,pregnancy_outcome_count,intervention,2,stillbirth,1652,122226
nigeria,bouillon,pregnancy_outcome_count,intervention,3,partial_term,48038,102887
nigeria,bouillon,pregnancy_outcome_count,intervention,3,live_birth,53451,102887
nigeria,bouillon,pregnancy_outcome_count,intervention,3,stillbirth,1398,102887
nigeria,bouillon,pregnancy_outcome_count,intervention,4,partial_term,39097,84131
nigeria,bouillon,pregnancy_outcome_count,intervention,4,live_birth,43905,84131
nigeria,bouillon,pregnancy_outcome_count,intervention,4,stillbirth,1129,84131
nigeria,bouillon,pregnancy_outcome_count,intervention,5,partial_term,34030,73302
nigeria,bouillon,pregnancy_outcome_count,intervention,5,live_birth,38242,73302
nigeria,bouillon,pregnancy_outcome_count,intervention,5,stillbirth,1030,73302
nigeria,bouillon,pregnancy_outcome_count,zero,1,partial_term,54637,117454
nigeria,bouillon,pregnancy_outcome_count,zero,1,live_birth,61124,117454
nigeria,bouillon,pregnancy_outcome_count,zero,1,stillbirth,1693,117454
nigeria,bouillon,pregnancy_outcome_count,zero,2,partial_term,56934,122226
nigeria,bouillon,pregnancy_outcome_count,zero,2,live_birth,63640,122226
nigeria,bouillon,pregnancy_outcome_count,zero,2,stillbirth,1652,122226
nigeria,bouillon,pregnancy_outcome_count,zero,3,partial_term,48038,102887
nigeria,bouillon,pregnancy_outcome_count,zero,3,live_birth,53451,102887
nigeria,bouillon,pregnancy_outcome_count,zero,3,stillbirth,1398,102887
nigeria,bouillon,pregnancy_outcome_count,zero,4,partial_term,39097,84131
nigeria,bouillon,pregnancy_outcome_count,zero,4,live_birth,43905,84131
nigeria,bouillon,pregnancy_outcome_count,zero,4,stillbirth,1129,84131
nigeria,bouillon,pregnancy_outcome_count,zero,5,partial_term,34030,73302
nigeria,bouillon,pregnancy_outcome_count,zero,5,live_birth,38242,73302
nigeria,bouillon,pregnancy_outcome_count,zero,5,stillbirth,1030,73302
nigeria,rice,pregnancy_outcome_count,baseline,1,partial_term,54637,117454
nigeria,rice,pregnancy_outcome_count,baseline,1,live_birth,61124,117454
nigeria,rice,pregnancy_outcome_count,baseline,1,stillbirth,1693,117454
nigeria,rice,pregnancy_outcome_count,baseline,2,partial_term,56934,122226
nigeria,rice,pregnancy_outcome_count,baseline,2,live_birth,63640,122226
nigeria,rice,pregnancy_outcome_count,baseline,2,stillbirth,1652,122226
nigeria,rice,pregnancy_outcome_count,baseline,3,partial_term,48038,102887
