location,vehicle,measure,scenario,wealth_quintile,sub_entity,numerator,denominator
india,rice,deaths_per_live_births,baseline,1,deaths,3295,90330
india,rice,deaths_per_live_births,baseline,2,deaths,2811,75404
india,rice,deaths_per_live_births,baseline,3,deaths,2508,68070
india,rice,deaths_per_live_births,baseline,4,deaths,2305,64583
india,rice,deaths_per_live_births,baseline,5,deaths,2215,62690
india,rice,deaths_per_live_births,intervention,1,deaths,3295,90330
india,rice,deaths_per_live_births,intervention,2,deaths,2811,75404
india,rice,deaths_per_live_births,intervention,3,deaths,2508,68070
india,rice,deaths_per_live_births,intervention,4,deaths,2305,64583
india,rice,deaths_per_live_births,intervention,5,deaths,2215,62690
india,rice,deaths_per_live_births,zero,1,deaths,3300,90330
india,rice,deaths_per_live_births,zero,2,deaths,2821,75404
india,rice,deaths_per_live_births,zero,3,deaths,2507,68070
india,rice,deaths_per_live_births,zero,4,deaths,2307,64583
india,rice,deaths_per_live_births,zero,5,deaths,2218,62690
india,rice,low_weight_births_per_live_births,baseline,1,low_weight_births,21504,90330
india,rice,low_weight_births_per_live_births,baseline,2,low_weight_births,17886,75404
india,rice,low_weight_births_per_live_births,baseline,3,low_weight_births,15425,68070
india,rice,low_weight_births_per_live_births,baseline,4,low_weight_births,14234,64583
india,rice,low_weight_births_per_live_births,baseline,5,low_weight_births,13154,62690
india,rice,low_weight_births_per_live_births,intervention,1,low_weight_births,21504,90330
india,rice,low_weight_births_per_live_births,intervention,2,low_weight_births,17886,75404
india,rice,low_weight_births_per_live_births,intervention,3,low_weight_births,15425,68070
india,rice,low_weight_births_per_live_births,intervention,4,low_weight_births,14234,64583
india,rice,low_weight_births_per_live_births,intervention,5,low_weight_births,13154,62690
india,rice,low_weight_births_per_live_births,zero,1,low_weight_births,21746,90330
india,rice,low_weight_births_per_live_births,zero,2,low_weight_births,18071,75404
india,rice,low_weight_births_per_live_births,zero,3,low_weight_births,15526,68070
india,rice,low_weight_births_per_live_births,zero,4,low_weight_births,14284,64583
india,rice,low_weight_births_per_live_births,zero,5,low_weight_births,13185,62690
nigeria,bouillon,deaths_per_live_births,baseline,1,deaths,9721,92095
nigeria,bouillon,deaths_per_live_births,baseline,2,deaths,9828,95771
nigeria,bouillon,deaths_per_live_births,baseline,3,deaths,8177,81349
nigeria,bouillon,deaths_per_live_births,baseline,4,deaths,6466,66008
nigeria,bouillon,deaths_per_live_births,baseline,5,deaths,5588,57801
nigeria,bouillon,deaths_per_live_births,intervention,1,deaths,9679,92095
nigeria,bouillon,deaths_per_live_births,intervention,2,deaths,9787,95771
nigeria,bouillon,deaths_per_live_births,intervention,3,deaths,8159,81349
nigeria,bouillon,deaths_per_live_births,intervention,4,deaths,6437,66008
nigeria,bouillon,deaths_per_live_births,intervention,5,deaths,5576,57801
nigeria,bouillon,deaths_per_live_births,zero,1,deaths,9721,92095
nigeria,bouillon,deaths_per_live_births,zero,2,deaths,9828,95771
nigeria,bouillon,deaths_per_live_births,zero,3,deaths,8177,81349
nigeria,bouillon,deaths_per_live_births,zero,4,deaths,6466,66008
nigeria,bouillon,deaths_per_live_births,zero,5,deaths,5588,57801
nigeria,bouillon,low_weight_births_per_live_births,baseline,1,low_weight_births,15092,92095
nigeria,bouillon,low_weight_births_per_live_births,baseline,2,low_weight_births,11635,95771
nigeria,bouillon,low_weight_births_per_live_births,baseline,3,low_weight_births,8942,81349
nigeria,bouillon,low_weight_births_per_live_births,baseline,4,low_weight_births,6854,66008
nigeria,bouillon,low_weight_births_per_live_births,baseline,5,low_weight_births,5911,57801
nigeria,bouillon,low_weight_births_per_live_births,intervention,1,low_weight_births,14405,92095
nigeria,bouillon,low_weight_births_per_live_births,intervention,2,low_weight_births,10954,95771
nigeria,bouillon,low_weight_births_per_live_births,intervention,3,low_weight_births,8830,81349
nigeria,bouillon,low_weight_births_per_live_births,intervention,4,low_weight_births,6789,66008
nigeria,bouillon,low_weight_births_per_live_births,intervention,5,low_weight_births,5847,57801
nigeria,bouillon,low_weight_births_per_live_births,zero,1,low_weight_births,15092,92095
nigeria,bouillon,low_weight_births_per_live_births,zero,2,low_weight_births,11635,95771
nigeria,bouillon,low_weight_births_per_live_births,zero,3,low_weight_births,8942,81349
nigeria,bouillon,low_weight_births_per_live_births,zero,4,low_weight_births,6854,66008
nigeria,bouillon,low_weight_births_per_live_births,zero,5,low_weight_births,5911,57801
