wealth_quintile,vehicle_name,sex,age_start,age_end,value
fourth,rice,Female,0,5,0.23927084775680477
fourth,rice,Female,5,15,0.29822320922218876
fourth,rice,Female,15,30,0.2787785840934642
fourth,rice,Female,30,50,0.28299613006806984
fourth,rice,Female,50,125,0.2827333191867551
fourth,rice,Male,0,5,0.23958984400433422
fourth,rice,Male,5,15,0.29846624059147364
fourth,rice,Male,15,30,0.2810296161212587
fourth,rice,Male,30,50,0.27520448273555576
fourth,rice,Male,50,125,0.28009774813367233
highest,rice,Female,0,5,0.13735470367953784
highest,rice,Female,5,15,0.17011692716449506
highest,rice,Female,15,30,0.16602582943705113
highest,rice,Female,30,50,0.15107557104502833
highest,rice,Female,50,125,0.1458499294236465
highest,rice,Male,0,5,0.13638794204584745
highest,rice,Male,5,15,0.16581606275635818
highest,rice,Male,15,30,0.16443686553169096
highest,rice,Male,30,50,0.14883752904370953
highest,rice,Male,50,125,0.1454016647466657
lowest,rice,Female,0,5,0.2947497219505148
lowest,rice,Female,5,15,0.38492318301226697
lowest,rice,Female,15,30,0.3401179170826516
lowest,rice,Female,30,50,0.3677244043515394
lowest,rice,Female,50,125,0.38470067909453043
lowest,rice,Male,0,5,0.3011245608693517
lowest,rice,Male,5,15,0.3880704517960822
lowest,rice,Male,15,30,0.3615871016093222
lowest,rice,Male,30,50,0.3543246743779176
lowest,rice,Male,50,125,0.3794049581712056
middle,rice,Female,0,5,0.27897641597698036
middle,rice,Female,5,15,0.34412049334219674
middle,rice,Female,15,30,0.3081902656130757
middle,rice,Female,30,50,0.3297470981157826
middle,rice,Female,50,125,0.3352752537168752
middle,rice,Male,0,5,0.276643007609199
middle,rice,Male,5,15,0.3376509959727327
middle,rice,Male,15,30,0.30530290671064453
middle,rice,Male,30,50,0.31127044502803225
middle,rice,Male,50,125,0.3289310177554332
second,rice,Female,0,5,0.2987306258639212
second,rice,Female,5,15,0.3724369130066323
second,rice,Female,15,30,0.3477145502028144
second,rice,Female,30,50,0.3653846434246937
second,rice,Female,50,125,0.3714302133916698
second,rice,Male,0,5,0.3049582512621001
second,rice,Male,5,15,0.37582611670092547
second,rice,Male,15,30,0.34771037377334796
second,rice,Male,30,50,0.3516642158123789
second,rice,Male,50,125,0.3660064491625922
