wealth_quintile,entity,scenario,value
1,ntd,zero,4597.75746758657
2,ntd,zero,4701.493178084503
3,ntd,zero,4256.145041636478
4,ntd,zero,3772.6412415570294
5,ntd,zero,3313.5809134914616
1,ntd,baseline,4597.75746758657
2,ntd,baseline,4701.493178084503
3,ntd,baseline,4256.145041636478
4,ntd,baseline,3772.6412415570294
5,ntd,baseline,3313.5809134914616
1,ntd,intervention,1614.072688279315
2,ntd,intervention,1757.3531439434519
3,ntd,intervention,1950.473018300278
4,ntd,intervention,1952.3479477665262
5,ntd,intervention,1800.9472190701856
