wealth_quintile,entity,scenario,value
1,ntd,zero,4769.13562044695
2,ntd,zero,4876.738006074254
3,ntd,zero,4414.789833294966
4,ntd,zero,3913.263771549313
5,ntd,zero,3437.0922949227374
1,ntd,baseline,4758.801348197649
2,ntd,baseline,4866.170569487376
3,ntd,baseline,4405.223395329747
4,ntd,baseline,3904.7840938011823
5,ntd,baseline,3429.6444363696223
1,ntd,intervention,1674.2361044337772
2,ntd,intervention,1822.857237592502
3,ntd,intervention,2023.1755184727754
4,ntd,intervention,2025.1203346068028
5,ntd,intervention,1868.0762509904575
