wealth_quintile,entity,scenario,value
1,ntd,zero,396993.32582037314
2,ntd,zero,346335.27687905607
3,ntd,zero,307921.8770167707
4,ntd,zero,288616.0255964605
5,ntd,zero,239771.06912226888
1,ntd,baseline,368777.9317350958
2,ntd,baseline,325776.8159126353
3,ntd,baseline,292471.0148857868
4,ntd,baseline,275785.75350855873
5,ntd,baseline,234875.14948782226
1,ntd,intervention,358686.26704969705
2,ntd,intervention,318174.093722708
3,ntd,intervention,285007.4078941215
4,ntd,intervention,268006.1197882309
5,ntd,intervention,227709.86393723113
