wealth_quintile,entity,scenario,value
1,ntd,zero,363241.20749753574
2,ntd,zero,320885.6978779631
3,ntd,zero,288079.9404272827
4,ntd,zero,271645.1866947031
5,ntd,zero,231348.80254278885
1,ntd,baseline,337628.91618486785
2,ntd,baseline,301584.08108417667
3,ntd,baseline,273430.4520335217
4,ntd,baseline,259633.85250544702
5,ntd,baseline,226763.54705762258
1,ntd,intervention,191546.14773021033
2,ntd,intervention,184108.31748091616
3,ntd,intervention,178719.46976534315
4,ntd,intervention,178453.93239377212
5,ntd,intervention,189887.29822998142
