wealth_quintile,entity,scenario,value
1,ntd,zero,397090.2965307904
2,ntd,zero,346921.3241359736
3,ntd,zero,308402.4677522138
4,ntd,zero,288789.49981879623
5,ntd,zero,239828.0399304447
1,ntd,baseline,368777.9317350958
2,ntd,baseline,325776.8159126353
3,ntd,baseline,292471.0148857868
4,ntd,baseline,275785.75350855873
5,ntd,baseline,234875.14948782226
1,ntd,intervention,209395.61655332238
2,ntd,intervention,199046.2700809328
3,ntd,intervention,191327.19004748546
4,ntd,intervention,189716.67602052787
5,ntd,intervention,196846.91704320136
