wealth_quintile,entity,scenario,value
1,ntd,zero,363156.6259346982
2,ntd,zero,320810.9788943828
3,ntd,zero,288012.86034088134
4,ntd,zero,271581.93347906123
5,ntd,zero,231294.93243423366
1,ntd,baseline,337550.2985038328
2,ntd,baseline,301513.85652710963
3,ntd,baseline,273366.7831146794
4,ntd,baseline,259573.39615700155
5,ntd,baseline,226710.74463650782
1,ntd,intervention,191501.54576271292
2,ntd,intervention,184065.44742954947
3,ntd,intervention,178677.85451974266
4,ntd,intervention,178412.3789791683
5,ntd,intervention,189843.0825294614
