wealth_quintile,entity,scenario,value
1,ntd,zero,4416.960542685817
2,ntd,zero,3857.4772194980997
3,ntd,zero,3430.0773985497844
4,ntd,zero,3211.1280790807486
5,ntd,zero,2666.226621377526
1,ntd,baseline,4099.443838250223
2,ntd,baseline,3621.4308007919576
3,ntd,baseline,3251.1937311411107
4,ntd,baseline,3065.715463445835
5,ntd,baseline,2610.941169379957
1,ntd,intervention,2318.253523574126
2,ntd,intervention,2208.7816017254254
3,ntd,intervention,2119.0150169778867
4,ntd,intervention,2104.8099973284693
5,ntd,intervention,2186.645282058327
