wealth_quintile,entity,scenario,value
1,ntd,zero,4413.094448747652
2,ntd,zero,3849.9646930890735
3,ntd,zero,3422.950054141519
4,ntd,zero,3208.3405375828766
5,ntd,zero,2665.3656504858864
1,ntd,baseline,4099.443838250223
2,ntd,baseline,3621.4308007919576
3,ntd,baseline,3251.1937311411107
4,ntd,baseline,3065.715463445835
5,ntd,baseline,2610.941169379957
1,ntd,intervention,3987.2619286180525
2,ntd,intervention,3536.916707205106
3,ntd,intervention,3168.226082970986
4,ntd,intervention,2979.2347693094234
5,ntd,intervention,2531.289749997373
