wealth_quintile,entity,scenario,value
1,ntd,zero,4414.172403655204
2,ntd,zero,3856.479366581032
3,ntd,zero,3428.2924419570345
4,ntd,zero,3210.268928006087
5,ntd,zero,2665.998954727921
1,ntd,baseline,4099.443838250223
2,ntd,baseline,3621.4308007919576
3,ntd,baseline,3251.1937311411107
4,ntd,baseline,3065.715463445835
5,ntd,baseline,2610.941169379957
1,ntd,intervention,2327.7031952463526
2,ntd,intervention,2212.656819161597
3,ntd,intervention,2126.8492575995706
4,ntd,intervention,2108.946310497602
5,ntd,intervention,2188.2081646115694
