sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,bouillon,3.5701275045537346
Female,0,5,2,bouillon,3.060109289617487
Female,0,5,3,bouillon,2.9143897996357007
Female,0,5,4,bouillon,2.4043715846994544
Female,0,5,5,bouillon,1.6757741347905277
Male,0,5,1,bouillon,3.689131754705525
Male,0,5,2,bouillon,3.1621129326047357
Male,0,5,3,bouillon,3.0115361262902227
Male,0,5,4,bouillon,2.4845173041894353
Male,0,5,5,bouillon,1.7316332726168784
Female,5,15,1,bouillon,3.5998785670916824
Female,5,15,2,bouillon,3.0856102003642993
Female,5,15,3,bouillon,2.9386763812993313
Female,5,15,4,bouillon,2.4244080145719495
Female,5,15,5,bouillon,1.6897389192471155
Male,5,15,1,bouillon,3.7198745193280707
Male,5,15,2,bouillon,3.188463873709775
Male,5,15,3,bouillon,3.0366322606759746
Male,5,15,4,bouillon,2.5052216150576805
Male,5,15,5,bouillon,1.7460635498886856
Female,15,125,1,bouillon,3.62962962962963
Female,15,125,2,bouillon,3.111111111111111
Female,15,125,3,bouillon,2.962962962962962
Female,15,125,4,bouillon,2.444444444444445
Female,15,125,5,bouillon,1.703703703703703
Male,15,125,1,bouillon,3.7506172839506164
Male,15,125,2,bouillon,3.214814814814814
Male,15,125,3,bouillon,3.0617283950617264
Male,15,125,4,bouillon,2.5259259259259257
Male,15,125,5,bouillon,1.7604938271604926
