sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,bouillon,2.4700064965684683
Female,0,5,2,bouillon,2.117148425630116
Female,0,5,3,bouillon,2.0163318339334433
Female,0,5,4,bouillon,1.663473762995091
Female,0,5,5,bouillon,1.15939080451173
Female,5,15,1,bouillon,3.049818063099049
Female,5,15,2,bouillon,2.6141297683706135
Female,5,15,3,bouillon,2.489647398448203
Female,5,15,4,bouillon,2.0539591037197678
Female,5,15,5,bouillon,1.4315472541077168
Female,15,125,1,bouillon,3.6296296296296298
Female,15,125,2,bouillon,3.111111111111111
Female,15,125,3,bouillon,2.9629629629629624
Female,15,125,4,bouillon,2.4444444444444446
Female,15,125,5,bouillon,1.7037037037037035
Male,0,5,1,bouillon,2.5381432441383307
Male,0,5,2,bouillon,2.1755513521185694
Male,0,5,3,bouillon,2.071953668684351
Male,0,5,4,bouillon,1.70936177666459
Male,0,5,5,bouillon,1.191373359493502
Male,5,15,1,bouillon,3.1339492926274266
Male,5,15,2,bouillon,2.6862422508235086
Male,5,15,3,bouillon,2.558325953165246
Male,5,15,4,bouillon,2.1106189113613283
Male,5,15,5,bouillon,1.4710374230700165
Male,15,125,1,bouillon,3.729755341116523
Male,15,125,2,bouillon,3.1969331495284483
Male,15,125,3,bouillon,3.0446982376461404
Male,15,125,4,bouillon,2.5118760460580667
Male,15,125,5,bouillon,1.750701486646531
