sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,bouillon,2.5285271136257483
Female,0,5,2,bouillon,2.1673089545363555
Female,0,5,3,bouillon,2.0641037662250996
Female,0,5,4,bouillon,1.7028856071357084
Female,0,5,5,bouillon,1.1868596655794323
Female,5,15,1,bouillon,3.0790783716276895
Female,5,15,2,bouillon,2.6392100328237333
Female,5,15,3,bouillon,2.5135333645940308
Female,5,15,4,bouillon,2.073665025790077
Female,5,15,5,bouillon,1.4452816846415677
Female,15,125,1,bouillon,3.62962962962963
Female,15,125,2,bouillon,3.111111111111111
Female,15,125,3,bouillon,2.962962962962962
Female,15,125,4,bouillon,2.444444444444445
Female,15,125,5,bouillon,1.703703703703703
Male,0,5,1,bouillon,2.598872719046074
Male,0,5,2,bouillon,2.2276051877537775
Male,0,5,3,bouillon,2.121528750241692
Male,0,5,4,bouillon,1.750261218949397
Male,0,5,5,bouillon,1.219879031388973
Male,5,15,1,bouillon,3.164740744406516
Male,5,15,2,bouillon,2.7126349237770135
Male,5,15,3,bouillon,2.5834618321685836
Male,5,15,4,bouillon,2.131356011539083
Male,5,15,5,bouillon,1.4854905534969354
Male,15,125,1,bouillon,3.7306087697669583
Male,15,125,2,bouillon,3.1976646598002496
Male,15,125,3,bouillon,3.045394914095475
Male,15,125,4,bouillon,2.5124508041287683
Male,15,125,5,bouillon,1.7511020756048978
