sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,bouillon,2.4700064965684687
Female,0,5,2,bouillon,2.117148425630116
Female,0,5,3,bouillon,2.016331833933443
Female,0,5,4,bouillon,1.6634737629950913
Female,0,5,5,bouillon,1.1593908045117296
Female,5,15,1,bouillon,3.0498180630990497
Female,5,15,2,bouillon,2.6141297683706135
Female,5,15,3,bouillon,2.489647398448202
Female,5,15,4,bouillon,2.053959103719768
Female,5,15,5,bouillon,1.4315472541077163
Female,15,125,1,bouillon,3.62962962962963
Female,15,125,2,bouillon,3.111111111111111
Female,15,125,3,bouillon,2.962962962962962
Female,15,125,4,bouillon,2.444444444444445
Female,15,125,5,bouillon,1.703703703703703
Male,0,5,1,bouillon,2.538143244138331
Male,0,5,2,bouillon,2.1755513521185694
Male,0,5,3,bouillon,2.0719536686843507
Male,0,5,4,bouillon,1.7093617766645905
Male,0,5,5,bouillon,1.1913733594935016
Male,5,15,1,bouillon,3.1339492926274275
Male,5,15,2,bouillon,2.6862422508235086
Male,5,15,3,bouillon,2.5583259531652454
Male,5,15,4,bouillon,2.1106189113613287
Male,5,15,5,bouillon,1.471037423070016
Male,15,125,1,bouillon,3.7297553411165234
Male,15,125,2,bouillon,3.1969331495284483
Male,15,125,3,bouillon,3.04469823764614
Male,15,125,4,bouillon,2.511876046058067
Male,15,125,5,bouillon,1.7507014866465305
