sex,age_start,age_end,pregnant,lowest,second,middle,fourth,highest
Female,0.0,5.0,not_pregnant,0.25131695857011943,0.2205711759660133,0.19583786750051674,0.18445628997861932,0.14781770798473132
Female,5.0,15.0,not_pregnant,0.2690384717099719,0.2194588153267749,0.19376616323258672,0.17256921891533605,0.14516733081533045
Female,15.0,30.0,not_pregnant,0.17931393518380187,0.2035345227503641,0.2116918360974454,0.2097124724666346,0.19574723350175394
Female,15.0,30.0,pregnant,0.22126234642001213,0.22248742487468984,0.2147714761266848,0.18232435012784856,0.15915440245076473
Female,30.0,50.0,not_pregnant,0.17418082217496234,0.18867296908434833,0.1997133740569569,0.21346267397920698,0.22397016070452544
Female,30.0,50.0,pregnant,0.31449097018204897,0.1825290077170599,0.13163290274610323,0.16714694735344238,0.20420017200134555
Female,50.0,100.0,not_pregnant,0.18870763044814093,0.1875403659899776,0.19125266870058844,0.19963599632399726,0.23286333853729577
Male,0.0,5.0,not_pregnant,0.24260022345120974,0.21561001204777672,0.20022855442806362,0.18392270319191018,0.1576385068810399
Male,5.0,15.0,not_pregnant,0.26160365245740874,0.21767521780447927,0.1907181065284342,0.1765448179480128,0.153458205261665
Male,15.0,30.0,not_pregnant,0.16917186305795456,0.2057940655387031,0.2140290677327176,0.2083300691126967,0.20267493455792798
Male,30.0,50.0,not_pregnant,0.1675628236532387,0.18393942006233605,0.20341882864682465,0.21990564622330214,0.22517328141429846
Male,50.0,100.0,not_pregnant,0.17657548658738584,0.184391847737026,0.1904612530396177,0.20087586314812547,0.24769554948784514
