wealth_quintile,vehicle_name,sex,age_start,age_end,value
1,rice,Female,0,5,0.32194499298872226
1,rice,Female,5,15,0.39390065853508816
1,rice,Female,15,30,0.3445696181245674
1,rice,Female,30,50,0.3719619338323435
1,rice,Female,50,125,0.3908416456715027
1,rice,Male,0,5,0.32872101072922816
1,rice,Male,5,15,0.3964970281420058
1,rice,Male,15,30,0.3663958079160923
1,rice,Male,30,50,0.35909750044056166
1,rice,Male,50,125,0.3850991365900702
2,rice,Female,0,5,0.337672621958406
2,rice,Female,5,15,0.38792566255189426
2,rice,Female,15,30,0.3624417146958711
2,rice,Female,30,50,0.37387258323004735
2,rice,Female,50,125,0.3827964613428847
2,rice,Male,0,5,0.34628082152575007
2,rice,Male,5,15,0.38994745895075433
2,rice,Male,15,30,0.3641883565471957
2,rice,Male,30,50,0.3613423002304881
2,rice,Male,50,125,0.3763717850322745
3,rice,Female,0,5,0.32011517038607906
3,rice,Female,5,15,0.3566927974768284
3,rice,Female,15,30,0.3260580920301655
3,rice,Female,30,50,0.3381926814844209
3,rice,Female,50,125,0.3447495306028245
3,rice,Male,0,5,0.3173541965213764
3,rice,Male,5,15,0.3510349468829892
3,rice,Male,15,30,0.3223622247749364
3,rice,Male,30,50,0.3211053097759349
3,rice,Male,50,125,0.3386104275510617
4,rice,Female,0,5,0.275489484646115
4,rice,Female,5,15,0.3054968140111353
4,rice,Female,15,30,0.28460033508122
4,rice,Female,30,50,0.28826505752267045
4,rice,Female,50,125,0.2879629269777072
4,rice,Male,0,5,0.27493253918592314
4,rice,Male,5,15,0.3060769561167093
4,rice,Male,15,30,0.2884446094897173
4,rice,Male,30,50,0.2815491959604977
4,rice,Male,50,125,0.285597399582609
5,rice,Female,0,5,0.15699405704608593
5,rice,Female,5,15,0.1734175607729418
5,rice,Female,15,30,0.16874958030047282
5,rice,Female,30,50,0.1535593908388228
5,rice,Female,50,125,0.14842377282697194
5,rice,Male,0,5,0.1563730203099123
5,rice,Male,5,15,0.16934320094727856
5,rice,Male,15,30,0.16766560434109723
5,rice,Male,30,50,0.15192700667718018
5,rice,Male,50,125,0.1479416967146694
