sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,rice,16.32937117840892
Female,0,5,2,rice,21.934976209803033
Female,0,5,3,rice,23.05609721608185
Female,0,5,4,rice,24.859639704443435
Female,0,5,5,rice,25.68829436125821
Female,5,15,1,rice,20.572092996611865
Female,5,15,2,rice,27.634154771568184
Female,5,15,3,rice,29.046567126559438
Female,5,15,4,rice,31.318708741110605
Female,5,15,5,rice,32.36266569914762
Female,15,125,1,rice,24.814814814814813
Female,15,125,2,rice,33.333333333333336
Female,15,125,3,rice,35.03703703703703
Female,15,125,4,rice,37.77777777777778
Female,15,125,5,rice,39.03703703703703
Male,0,5,1,rice,18.55678730848301
Male,0,5,2,rice,24.927027727813
Male,0,5,3,rice,26.201075811678994
Male,0,5,4,rice,28.250631424854735
Male,0,5,5,rice,29.192319139016554
Male,5,15,1,rice,23.378239740990196
Male,5,15,2,rice,31.40360562222564
Male,5,15,3,rice,33.00867879847272
Male,5,15,4,rice,35.59075303852239
Male,5,15,5,rice,36.7771114731398
Male,15,125,1,rice,28.19969217349738
Male,15,125,2,rice,37.880183516638276
Male,15,125,3,rice,39.81628178526645
Male,15,125,4,rice,42.93087465219004
Male,15,125,5,rice,44.36190380726304
