sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,rice,16.522160659164417
Female,0,5,2,rice,22.19394715410146
Female,0,5,3,rice,23.32830445308886
Female,0,5,4,rice,25.153140107981653
Female,0,5,5,rice,25.991578111581035
Female,5,15,1,rice,20.668487736989615
Female,5,15,2,rice,27.763640243717397
Female,5,15,3,rice,29.182670745062946
Female,5,15,4,rice,31.465458942879714
Female,5,15,5,rice,32.51430757430903
Female,15,125,1,rice,24.814814814814813
Female,15,125,2,rice,33.333333333333336
Female,15,125,3,rice,35.03703703703703
Female,15,125,4,rice,37.77777777777778
Female,15,125,5,rice,39.03703703703703
Male,0,5,1,rice,18.781003508496358
Male,0,5,2,rice,25.22821366812944
Male,0,5,3,rice,26.51765570005605
Male,0,5,4,rice,28.591975490546698
Male,0,5,5,rice,29.545041340231585
Male,5,15,1,rice,23.494199621428162
Male,5,15,2,rice,31.55937262579903
Male,5,15,3,rice,33.172407226673194
Male,5,15,4,rice,35.767288975905565
Male,5,15,5,rice,36.95953194176908
Male,15,125,1,rice,28.207395734359967
Male,15,125,2,rice,37.890531583468615
Male,15,125,3,rice,39.82715875329034
Male,15,125,4,rice,42.94260246126443
Male,15,125,5,rice,44.37402254330657
