sex,age_start,age_end,value
Female,0.0,0.01917808,197558.0986646355
Female,0.01917808,0.07671233,587209.9559117839
Female,0.07671233,0.5,4326737.833111299
Female,0.5,1.0,5085507.268941218
Female,1.0,2.0,10353194.230840432
Female,2.0,5.0,32441808.848915875
Female,5.0,10.0,58602471.717271395
Female,10.0,15.0,63089552.23006089
Female,15.0,20.0,64214169.907294996
Female,20.0,25.0,63671105.79143351
Female,25.0,30.0,59874947.23161652
Female,30.0,35.0,55832025.36183573
Female,35.0,40.0,51708706.07349084
Female,40.0,45.0,44506960.65735408
Female,45.0,50.0,38481322.06229127
Female,50.0,55.0,33391689.555566367
Female,55.0,60.0,28156931.64404904
Female,60.0,65.0,24330737.184480436
Female,65.0,70.0,19469452.859079886
Female,70.0,75.0,14099175.40809178
Female,75.0,80.0,8932556.581283553
Female,80.0,85.0,5492329.696304364
Female,85.0,90.0,2456616.050642451
Female,90.0,95.0,768686.799176244
Female,95.0,125.0,188235.17221902485
Male,0.0,0.01917808,218309.69883222756
Male,0.01917808,0.07671233,647874.2861700995
Male,0.07671233,0.5,4773409.267519279
Male,0.5,1.0,5610298.952235544
Male,1.0,2.0,11414200.024798712
Male,2.0,5.0,35680173.22172771
Male,5.0,10.0,64167155.45629506
Male,10.0,15.0,69203605.45954195
Male,15.0,20.0,69959081.57942253
Male,20.0,25.0,67691602.45308971
Male,25.0,30.0,62869528.63835307
Male,30.0,35.0,59077176.07092833
Male,35.0,40.0,54556338.26804479
Male,40.0,45.0,46859625.4654122
Male,45.0,50.0,40371862.28704845
Male,50.0,55.0,33984398.039868385
Male,55.0,60.0,27769713.072548732
Male,60.0,65.0,23296994.56901962
Male,65.0,70.0,18437648.2559888
Male,70.0,75.0,13086701.147587653
Male,75.0,80.0,8006172.509480982
Male,80.0,85.0,4245347.464408509
Male,85.0,90.0,1733383.8080634507
Male,90.0,95.0,488736.3780897547
Male,95.0,125.0,85950.16543631103
