sex,age_start,age_end,wealth_quintile,vehicle_name,value
female,0,5,lowest,bouillon,3.570127504553735
female,0,5,second,bouillon,3.060109289617487
female,0,5,middle,bouillon,2.9143897996357016
female,0,5,fourth,bouillon,2.4043715846994544
female,0,5,highest,bouillon,1.6757741347905284
male,0,5,lowest,bouillon,3.689131754705525
male,0,5,second,bouillon,3.1621129326047357
male,0,5,middle,bouillon,3.011536126290224
male,0,5,fourth,bouillon,2.4845173041894353
male,0,5,highest,bouillon,1.7316332726168788
female,5,15,lowest,bouillon,3.5998785670916824
female,5,15,second,bouillon,3.0856102003642993
female,5,15,middle,bouillon,2.9386763812993317
female,5,15,fourth,bouillon,2.4244080145719495
female,5,15,highest,bouillon,1.689738919247116
male,5,15,lowest,bouillon,3.7198745193280702
male,5,15,second,bouillon,3.188463873709775
male,5,15,middle,bouillon,3.0366322606759755
male,5,15,fourth,bouillon,2.50522161505768
male,5,15,highest,bouillon,1.746063549888686
female,15,100,lowest,bouillon,3.6296296296296298
female,15,100,second,bouillon,3.111111111111111
female,15,100,middle,bouillon,2.9629629629629624
female,15,100,fourth,bouillon,2.4444444444444446
female,15,100,highest,bouillon,1.7037037037037035
male,15,100,lowest,bouillon,3.750617283950616
male,15,100,second,bouillon,3.214814814814814
male,15,100,middle,bouillon,3.061728395061727
male,15,100,fourth,bouillon,2.5259259259259252
male,15,100,highest,bouillon,1.760493827160493
