sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.9190758084795846,rice
Female,0,5,2,0.887756416895987,rice
Female,0,5,3,0.8751596756145228,rice
Female,0,5,4,0.8749458571783153,rice
Female,0,5,5,0.8792008777423714,rice
Female,5,15,1,0.987435070329484,rice
Female,5,15,2,0.9712057862344747,rice
Female,5,15,3,0.9761081383234316,rice
Female,5,15,4,0.9850061964074986,rice
Female,5,15,5,0.9884782457807971,rice
Female,15,30,1,0.9894773163497568,rice
Female,15,30,2,0.9622837939229291,rice
Female,15,30,3,0.9490509288635671,rice
Female,15,30,4,0.983525572640036,rice
Female,15,30,5,0.9877305455569012,rice
Female,30,50,1,0.9911692292373272,rice
Female,30,50,2,0.9805205095814219,rice
Female,30,50,3,0.9792612661689188,rice
Female,30,50,4,0.9867770936246377,rice
Female,30,50,5,0.988428421254794,rice
Female,50,125,1,0.9872995968931487,rice
Female,50,125,2,0.9741175561742466,rice
Female,50,125,3,0.9765467793897612,rice
Female,50,125,4,0.9857051601930488,rice
Female,50,125,5,0.9868547667807138,rice
Male,0,5,1,0.9187709414722113,rice
Male,0,5,2,0.8844890172230038,rice
Male,0,5,3,0.8754667045173095,rice
Male,0,5,4,0.8765350239898996,rice
Male,0,5,5,0.8779393630390463,rice
Male,5,15,1,0.9888320748085471,rice
Male,5,15,2,0.972956715641651,rice
Male,5,15,3,0.9733608525155064,rice
Male,5,15,4,0.9842388311345269,rice
Male,5,15,5,0.9862660566186391,rice
Male,15,30,1,0.9907538016076662,rice
Male,15,30,2,0.9586537755343403,rice
Male,15,30,3,0.95287851135261,rice
Male,15,30,4,0.9797353768407403,rice
Male,15,30,5,0.9879521479674488,rice
Male,30,50,1,0.9910166237680107,rice
Male,30,50,2,0.9781766297567818,rice
Male,30,50,3,0.9755122070535712,rice
Male,30,50,4,0.9843331163322288,rice
Male,30,50,5,0.9871830716573841,rice
Male,50,125,1,0.9883363034045568,rice
Male,50,125,2,0.9759341085540673,rice
Male,50,125,3,0.9761509149279726,rice
Male,50,125,4,0.9854685869803101,rice
Male,50,125,5,0.9873813912807664,rice
