scenario,entity,wealth_quintile,value
baseline,anemia,1,4458080.955662125
baseline,anemia,2,4036309.425080084
baseline,anemia,3,3976985.395694398
baseline,anemia,4,3667349.323134313
baseline,anemia,5,3263587.108402321
baseline,lbwsg,1,17308067.757447716
baseline,lbwsg,2,14253552.80765936
baseline,lbwsg,3,12648054.52573064
baseline,lbwsg,4,11575187.840037532
baseline,lbwsg,5,11319530.031058418
baseline,maternal_disorders,1,400585.6813716822
baseline,maternal_disorders,2,208820.1416078729
baseline,maternal_disorders,3,338730.56557407154
baseline,maternal_disorders,4,275410.32302704017
baseline,maternal_disorders,5,191130.60484491792
baseline,ntd,1,337620.0984386051
baseline,ntd,2,301581.7469277164
baseline,ntd,3,273425.09672187263
baseline,ntd,4,259634.684757918
baseline,ntd,5,226772.69185500956
intervention,anemia,1,4458080.955662125
intervention,anemia,2,4036309.425080084
intervention,anemia,3,3976985.395694398
intervention,anemia,4,3667349.323134313
intervention,anemia,5,3263587.108402321
intervention,lbwsg,1,17308067.757447716
intervention,lbwsg,2,14253552.80765936
intervention,lbwsg,3,12648054.52573064
intervention,lbwsg,4,11575187.840037532
intervention,lbwsg,5,11319530.03105842
intervention,maternal_disorders,1,400585.6813716822
intervention,maternal_disorders,2,208820.1416078729
intervention,maternal_disorders,3,338730.56557407154
intervention,maternal_disorders,4,275410.32302704017
intervention,maternal_disorders,5,191130.60484491792
intervention,ntd,1,191469.49825071005
intervention,ntd,2,184057.4483371424
intervention,ntd,3,178650.69594164347
intervention,ntd,4,178416.9396765491
intervention,ntd,5,189908.37575806127
zero,anemia,1,4771668.377035696
zero,anemia,2,4315742.780998209
zero,anemia,3,4219995.713516021
zero,anemia,4,3866448.43120562
zero,anemia,5,3364438.9258286855
zero,lbwsg,1,17342746.441295758
zero,lbwsg,2,14283900.290351868
zero,lbwsg,3,12700077.449997155
zero,lbwsg,4,11596866.264844127
zero,lbwsg,5,11328202.464229785
zero,maternal_disorders,1,419995.2041897751
zero,maternal_disorders,2,214408.7795755616
zero,maternal_disorders,3,344879.15424069477
zero,maternal_disorders,4,277478.85672674153
zero,maternal_disorders,5,193628.38427594362
zero,ntd,1,363252.78886695096
zero,ntd,2,320895.9288091749
zero,ntd,3,288089.1253989829
zero,ntd,4,271653.8476703636
zero,ntd,5,231356.17873219345
