scenario,entity,wealth_quintile,value
baseline,anemia,1,4457824.764278065
baseline,anemia,2,4035720.5633512847
baseline,anemia,3,3977132.365977499
baseline,anemia,4,3667379.4378772057
baseline,anemia,5,3263470.1269579227
baseline,lbwsg,1,16474782.471029744
baseline,lbwsg,2,13608653.934875153
baseline,lbwsg,3,12087681.701431215
baseline,lbwsg,4,11524170.758547321
baseline,lbwsg,5,10922637.82898969
baseline,maternal_disorders,1,491782.65401608165
baseline,maternal_disorders,2,289228.6927567322
baseline,maternal_disorders,3,343441.633432087
baseline,maternal_disorders,4,332933.8843104741
baseline,maternal_disorders,5,207498.33963101564
baseline,ntd,1,337620.0984386051
baseline,ntd,2,301581.7469277164
baseline,ntd,3,273425.09672187263
baseline,ntd,4,259634.684757918
baseline,ntd,5,226772.69185500956
intervention,anemia,1,4457824.764278065
intervention,anemia,2,4035720.5633512847
intervention,anemia,3,3977132.365977499
intervention,anemia,4,3667379.4378772057
intervention,anemia,5,3263470.1269579227
intervention,lbwsg,1,16474782.471029744
intervention,lbwsg,2,13608653.934875153
intervention,lbwsg,3,12087681.701431215
intervention,lbwsg,4,11524170.758547321
intervention,lbwsg,5,10922637.82898969
intervention,maternal_disorders,1,491782.65401608165
intervention,maternal_disorders,2,289228.6927567322
intervention,maternal_disorders,3,343441.633432087
intervention,maternal_disorders,4,332933.8843104741
intervention,maternal_disorders,5,207498.33963101564
intervention,ntd,1,191469.49825071005
intervention,ntd,2,184057.4483371424
intervention,ntd,3,178650.69594164347
intervention,ntd,4,178416.9396765491
intervention,ntd,5,189908.37575806127
zero,anemia,1,4771261.231090824
zero,anemia,2,4315212.65961095
zero,anemia,3,4220065.012527611
zero,anemia,4,3866462.901477351
zero,anemia,5,3364297.0081655052
zero,lbwsg,1,16522032.010768212
zero,lbwsg,2,13642463.203660663
zero,lbwsg,3,12108716.69338748
zero,lbwsg,4,11547796.168609485
zero,lbwsg,5,10928706.182277733
zero,maternal_disorders,1,506796.36372845207
zero,maternal_disorders,2,297573.37020956894
zero,maternal_disorders,3,350672.20462205115
zero,maternal_disorders,4,341499.64445988566
zero,maternal_disorders,5,209694.20367088122
zero,ntd,1,363252.78886695096
zero,ntd,2,320895.9288091749
zero,ntd,3,288089.1253989829
zero,ntd,4,271653.8476703636
zero,ntd,5,231356.17873219345
