scenario,entity,wealth_quintile,value
baseline,anemia,1,4457387.249385503
baseline,anemia,2,4035828.925474135
baseline,anemia,3,3976558.3224160117
baseline,anemia,4,3667117.8658863595
baseline,anemia,5,3263607.505618382
baseline,lbwsg,1,17167164.01516287
baseline,lbwsg,2,14295672.651113579
baseline,lbwsg,3,12908473.09363449
baseline,lbwsg,4,11746598.580514086
baseline,lbwsg,5,11608545.332412593
baseline,maternal_disorders,1,560618.161562271
baseline,maternal_disorders,2,359083.8649476884
baseline,maternal_disorders,3,405401.9320084168
baseline,maternal_disorders,4,341534.11907739774
baseline,maternal_disorders,5,211624.55541096834
baseline,ntd,1,337619.9888425713
baseline,ntd,2,301581.64903021767
baseline,ntd,3,273425.0079644015
baseline,ntd,4,259634.60047700044
baseline,ntd,5,226772.6182415377
intervention,anemia,1,4457387.249385503
intervention,anemia,2,4035828.925474135
intervention,anemia,3,3976558.3224160117
intervention,anemia,4,3667117.8658863595
intervention,anemia,5,3263607.505618382
intervention,lbwsg,1,17167164.01516287
intervention,lbwsg,2,14295672.651113579
intervention,lbwsg,3,12908473.09363449
intervention,lbwsg,4,11746598.580514086
intervention,lbwsg,5,11608545.332412593
intervention,maternal_disorders,1,560618.161562271
intervention,maternal_disorders,2,359083.8649476884
intervention,maternal_disorders,3,405401.9320084168
intervention,maternal_disorders,4,341534.1190773978
intervention,maternal_disorders,5,211624.55541096834
intervention,ntd,1,191469.4360971307
intervention,ntd,2,184057.38858961425
intervention,ntd,3,178650.63794922005
intervention,ntd,4,178416.88176000616
intervention,ntd,5,189908.3141112436
zero,anemia,1,4770530.839135346
zero,anemia,2,4315124.647651387
zero,anemia,3,4219443.085372338
zero,anemia,4,3865802.402615053
zero,anemia,5,3364499.225271484
zero,lbwsg,1,17201817.53387347
zero,lbwsg,2,14287007.318273887
zero,lbwsg,3,12956120.814626725
zero,lbwsg,4,11750932.321025567
zero,lbwsg,5,11621538.984976765
zero,maternal_disorders,1,563674.0462937513
zero,maternal_disorders,2,368962.0181288427
zero,maternal_disorders,3,413974.1355821696
zero,maternal_disorders,4,341537.1321492009
zero,maternal_disorders,5,214606.60335323302
zero,ntd,1,363252.6709502005
zero,ntd,2,320895.824642032
zero,ntd,3,288089.03188137047
zero,ntd,4,271653.75948786375
zero,ntd,5,231356.10363086
