scenario,entity,wealth_quintile,value
baseline,anemia,1,4457824.764278065
baseline,anemia,2,4035720.5633512847
baseline,anemia,3,3977132.365977499
baseline,anemia,4,3667379.4378772057
baseline,anemia,5,3263470.1269579227
baseline,lbwsg,1,16474782.471029744
baseline,lbwsg,2,13608653.934875153
baseline,lbwsg,3,12087681.701431215
baseline,lbwsg,4,11524170.758547321
baseline,lbwsg,5,10922637.82898969
baseline,maternal_disorders,1,491782.65401608165
baseline,maternal_disorders,2,289228.6927567322
baseline,maternal_disorders,3,343441.633432087
baseline,maternal_disorders,4,332933.8843104741
baseline,maternal_disorders,5,207498.33963101564
baseline,ntd,1,337272.0749579757
baseline,ntd,2,301267.77642092993
baseline,ntd,3,273137.92726400273
baseline,ntd,4,259360.28911937156
baseline,ntd,5,226527.5451977053
intervention,anemia,1,4196505.524678154
intervention,anemia,2,3801683.4615037623
intervention,anemia,3,3756456.1602458023
intervention,anemia,4,3468282.667869244
intervention,anemia,5,3137119.498323313
intervention,lbwsg,1,16435983.08397834
intervention,lbwsg,2,13578960.2649853
intervention,lbwsg,3,12069041.642454589
intervention,lbwsg,4,11504231.387241408
intervention,lbwsg,5,10912232.573967412
intervention,maternal_disorders,1,484789.22807919607
intervention,maternal_disorders,2,287100.5161920085
intervention,maternal_disorders,3,338562.8591581672
intervention,maternal_disorders,4,329827.67506028514
intervention,maternal_disorders,5,205700.81632748054
intervention,ntd,1,126716.25812625978
intervention,ntd,2,127821.96587268618
intervention,ntd,3,126081.88198494152
intervention,ntd,4,126678.72496606936
intervention,ntd,5,152201.00212714786
zero,anemia,1,4771261.231090824
zero,anemia,2,4315212.65961095
zero,anemia,3,4220065.012527611
zero,anemia,4,3866462.901477351
zero,anemia,5,3364297.0081655052
zero,lbwsg,1,16522032.010768212
zero,lbwsg,2,13642463.203660663
zero,lbwsg,3,12108716.69338748
zero,lbwsg,4,11547796.168609485
zero,lbwsg,5,10928706.182277733
zero,maternal_disorders,1,506796.36372845207
zero,maternal_disorders,2,297573.37020956894
zero,maternal_disorders,3,350672.20462205115
zero,maternal_disorders,4,341499.64445988566
zero,maternal_disorders,5,209694.20367088122
zero,ntd,1,362852.9849538489
zero,ntd,2,320542.7437766894
zero,ntd,3,287772.04824723984
zero,ntd,4,271354.8595424364
zero,ntd,5,231101.54309438917
