scenario,entity,wealth_quintile,value
baseline,anemia,1,4457824.764278065
baseline,anemia,2,4035720.5633512847
baseline,anemia,3,3977132.365977499
baseline,anemia,4,3667379.4378772057
baseline,anemia,5,3263470.1269579227
baseline,lbwsg,1,17904688.623545703
baseline,lbwsg,2,14775873.117822215
baseline,lbwsg,3,13116103.654148906
baseline,lbwsg,4,12503196.18893193
baseline,lbwsg,5,11846577.213114845
baseline,maternal_disorders,1,491782.65401608165
baseline,maternal_disorders,2,289228.6927567322
baseline,maternal_disorders,3,343441.633432087
baseline,maternal_disorders,4,332933.8843104741
baseline,maternal_disorders,5,207498.33963101564
baseline,ntd,1,337272.0749579757
baseline,ntd,2,301267.77642092993
baseline,ntd,3,273137.92726400273
baseline,ntd,4,259360.28911937156
baseline,ntd,5,226527.5451977053
intervention,anemia,1,4269815.606107982
intervention,anemia,2,3857190.0328174066
intervention,anemia,3,3782354.567328794
intervention,anemia,4,3464699.6444349
intervention,anemia,5,3040410.972114621
intervention,lbwsg,1,17871523.542034302
intervention,lbwsg,2,14751814.772395397
intervention,lbwsg,3,13097679.841698969
intervention,lbwsg,4,12478054.706953984
intervention,lbwsg,5,11825985.220976613
intervention,maternal_disorders,1,485710.5561232902
intervention,maternal_disorders,2,287933.2924947208
intervention,maternal_disorders,3,339595.5393162116
intervention,maternal_disorders,4,329815.70083610446
intervention,maternal_disorders,5,204281.6278602777
intervention,ntd,1,141332.1342123961
intervention,ntd,2,138998.94465258182
intervention,ntd,3,130772.57912148928
intervention,ntd,4,125700.43687998028
intervention,ntd,5,130853.46736847944
zero,anemia,1,4771261.231090824
zero,anemia,2,4315212.65961095
zero,anemia,3,4220065.012527611
zero,anemia,4,3866462.901477351
zero,anemia,5,3364297.0081655052
zero,lbwsg,1,17957140.402420625
zero,lbwsg,2,14810982.919938518
zero,lbwsg,3,13140176.411779255
zero,lbwsg,4,12529639.513545964
zero,lbwsg,5,11856763.789003091
zero,maternal_disorders,1,506796.36372845207
zero,maternal_disorders,2,297573.37020956894
zero,maternal_disorders,3,350672.20462205115
zero,maternal_disorders,4,341499.64445988566
zero,maternal_disorders,5,209694.20367088122
zero,ntd,1,362852.9849538489
zero,ntd,2,320542.7437766894
zero,ntd,3,287772.04824723984
zero,ntd,4,271354.8595424364
zero,ntd,5,231101.54309438917
