scenario,entity,wealth_quintile,value
baseline,anemia,1,4387915.743580429
baseline,anemia,2,3962493.8340933486
baseline,anemia,3,3897725.9654105045
baseline,anemia,4,3588418.9162180275
baseline,anemia,5,3185236.7298125383
baseline,lbwsg,1,17106425.111023024
baseline,lbwsg,2,14282446.410050536
baseline,lbwsg,3,12895583.035136955
baseline,lbwsg,4,11725456.918061664
baseline,lbwsg,5,11634563.96798265
baseline,maternal_disorders,1,413437.5575182858
baseline,maternal_disorders,2,245422.89365854952
baseline,maternal_disorders,3,313034.4241488895
baseline,maternal_disorders,4,249244.09762018532
baseline,maternal_disorders,5,175110.085471361
baseline,ntd,1,337639.6809470228
baseline,ntd,2,301593.6966139698
baseline,ntd,3,273439.169929534
baseline,ntd,4,259642.13051877957
baseline,ntd,5,226770.77705343303
intervention,anemia,1,4387915.743580429
intervention,anemia,2,3962493.8340933486
intervention,anemia,3,3897725.9654105045
intervention,anemia,4,3588418.9162180275
intervention,anemia,5,3185236.7298125383
intervention,lbwsg,1,17106425.111023024
intervention,lbwsg,2,14282446.410050536
intervention,lbwsg,3,12895583.035136955
intervention,lbwsg,4,11725456.918061664
intervention,lbwsg,5,11634563.96798265
intervention,maternal_disorders,1,413437.5575182858
intervention,maternal_disorders,2,245422.89365854952
intervention,maternal_disorders,3,313034.42414888943
intervention,maternal_disorders,4,249244.09762018532
intervention,maternal_disorders,5,175110.085471361
intervention,ntd,1,191552.2548751353
intervention,ntd,2,184114.187482428
intervention,ntd,3,178725.16795199798
intervention,ntd,4,178459.62211418932
intervention,ntd,5,189893.3524851229
zero,anemia,1,4696752.53329159
zero,anemia,2,4237113.968491459
zero,anemia,3,4136060.848493458
zero,anemia,4,3783135.075071727
zero,anemia,5,3283865.1093926732
zero,lbwsg,1,17149742.361587632
zero,lbwsg,2,14282444.809064858
zero,lbwsg,3,12947562.141546724
zero,lbwsg,4,11725458.881471029
zero,lbwsg,5,11643226.682815794
zero,maternal_disorders,1,422618.88736544107
zero,maternal_disorders,2,250712.7871641806
zero,maternal_disorders,3,319311.4946363287
zero,maternal_disorders,4,255272.20932755648
zero,maternal_disorders,5,175111.59576793612
zero,ntd,1,363252.78886695096
zero,ntd,2,320895.9288091749
zero,ntd,3,288089.1253989829
zero,ntd,4,271653.8476703636
zero,ntd,5,231356.17873219345
