scenario,entity,wealth_quintile,value
baseline,anemia,1,4482472.987869211
baseline,anemia,2,4061243.586113684
baseline,anemia,3,3991519.3378108335
baseline,anemia,4,3669711.6856327676
baseline,anemia,5,3266561.634570751
baseline,lbwsg,1,17843704.288873233
baseline,lbwsg,2,14711343.01965865
baseline,lbwsg,3,13458885.05157875
baseline,lbwsg,4,12327431.463141723
baseline,lbwsg,5,12093935.316530807
baseline,maternal_disorders,1,486947.8998657939
baseline,maternal_disorders,2,284313.97767557454
baseline,maternal_disorders,3,358177.52234669134
baseline,maternal_disorders,4,294502.2015048525
baseline,maternal_disorders,5,206332.05198466394
baseline,ntd,1,346981.6661888988
baseline,ntd,2,309124.9344712267
baseline,ntd,3,278190.9082376888
baseline,ntd,4,262984.3912217172
baseline,ntd,5,228110.39867740887
intervention,anemia,1,4298195.089787007
intervention,anemia,2,3881396.2116894545
intervention,anemia,3,3794668.0706991716
intervention,anemia,4,3477384.7159757377
intervention,anemia,5,3052612.9810919557
intervention,lbwsg,1,17830711.568067107
intervention,lbwsg,2,14685353.680488572
intervention,lbwsg,3,13437224.347721962
intervention,lbwsg,4,12297110.723923663
intervention,lbwsg,5,12080940.162874231
intervention,maternal_disorders,1,473650.04755780404
intervention,maternal_disorders,2,281326.1677216772
intervention,maternal_disorders,3,354385.15723330266
intervention,maternal_disorders,4,294023.1085911178
intervention,maternal_disorders,5,199946.45792655816
intervention,ntd,1,211851.48863318373
intervention,ntd,2,199425.75869891868
intervention,ntd,3,177714.96287417514
intervention,ntd,4,168831.74340146224
intervention,ntd,5,163986.3286059146
zero,anemia,1,4770957.17689731
zero,anemia,2,4315385.289601074
zero,anemia,3,4219566.052104662
zero,anemia,4,3865872.9863839615
zero,anemia,5,3364304.6433882015
zero,lbwsg,1,17865360.549253143
zero,lbwsg,2,14745994.625975363
zero,lbwsg,3,13471877.295437468
zero,lbwsg,4,12349087.168817723
zero,lbwsg,5,12093934.854213849
zero,maternal_disorders,1,498033.04222639394
zero,maternal_disorders,2,290543.07690576307
zero,maternal_disorders,3,365455.6715009266
zero,maternal_disorders,4,301369.4049551027
zero,maternal_disorders,5,206718.2104708461
zero,ntd,1,362852.9849538489
zero,ntd,2,320542.7437766894
zero,ntd,3,287772.04824723984
zero,ntd,4,271354.8595424364
zero,ntd,5,231101.54309438917
