scenario,entity,wealth_quintile,value
baseline,anemia,1,4482827.474478988
baseline,anemia,2,4061112.299566155
baseline,anemia,3,3992081.5232899273
baseline,anemia,4,3669996.1011691373
baseline,anemia,5,3266628.76514536
baseline,lbwsg,1,17912708.14795554
baseline,lbwsg,2,14782155.704473665
baseline,lbwsg,3,13116970.549991796
baseline,lbwsg,4,12504930.11113658
baseline,lbwsg,5,11846793.955764597
baseline,maternal_disorders,1,491647.1803522686
baseline,maternal_disorders,2,289563.91545569757
baseline,maternal_disorders,3,343228.9891441523
baseline,maternal_disorders,4,332087.5277864625
baseline,maternal_disorders,5,207763.07121981858
baseline,ntd,1,340640.5765951362
baseline,ntd,2,304571.17402233003
baseline,ntd,3,274371.6536706103
baseline,ntd,4,259649.5899792929
baseline,ntd,5,226923.8490437753
intervention,anemia,1,4298462.089852179
intervention,anemia,2,3881330.0658128015
intervention,anemia,3,3795144.06863124
intervention,anemia,4,3477744.291197813
intervention,anemia,5,3052728.6511419113
intervention,lbwsg,1,17881277.408302046
intervention,lbwsg,2,14760264.95342216
intervention,lbwsg,3,13098113.053030595
intervention,lbwsg,4,12481739.200389648
intervention,lbwsg,5,11827935.803167151
intervention,maternal_disorders,1,486064.67624403356
intervention,maternal_disorders,2,288583.73108646227
intervention,maternal_disorders,3,339537.4525777138
intervention,maternal_disorders,4,329483.524030331
intervention,maternal_disorders,5,204714.12942118218
intervention,ntd,1,154429.26726696466
intervention,ntd,2,152412.61480765
intervention,ntd,3,135089.31151488263
intervention,ntd,4,129035.47984825696
intervention,ntd,5,137123.51173516538
zero,anemia,1,4771261.231090824
zero,anemia,2,4315212.65961095
zero,anemia,3,4220065.012527611
zero,anemia,4,3866462.901477351
zero,anemia,5,3364297.0081655052
zero,lbwsg,1,17957140.402420625
zero,lbwsg,2,14810982.919938518
zero,lbwsg,3,13140176.411779255
zero,lbwsg,4,12529639.513545964
zero,lbwsg,5,11856763.789003091
zero,maternal_disorders,1,506796.36372845207
zero,maternal_disorders,2,297573.37020956894
zero,maternal_disorders,3,350672.20462205115
zero,maternal_disorders,4,341499.64445988566
zero,maternal_disorders,5,209694.20367088122
zero,ntd,1,362852.9849538489
zero,ntd,2,320542.7437766894
zero,ntd,3,287772.04824723984
zero,ntd,4,271354.8595424364
zero,ntd,5,231101.54309438917
