sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0,5,not_pregnant,lowest,14.697788562411402
Female,0,5,not_pregnant,second,14.743957876071839
Female,0,5,not_pregnant,middle,15.145306465053036
Female,0,5,not_pregnant,fourth,15.14532744225549
Female,0,5,not_pregnant,highest,14.59200749753592
Male,0,5,not_pregnant,lowest,14.808157503121974
Male,0,5,not_pregnant,second,15.071596000454232
Male,0,5,not_pregnant,middle,15.340462322596085
Male,0,5,not_pregnant,fourth,15.281601144959549
Male,0,5,not_pregnant,highest,15.014856379992386
Female,5,15,not_pregnant,lowest,15.416514597295368
Female,5,15,not_pregnant,second,15.512596204726897
Female,5,15,not_pregnant,middle,15.85243768654435
Female,5,15,not_pregnant,fourth,15.705856653684052
Female,5,15,not_pregnant,highest,15.065102996150397
Male,5,15,not_pregnant,lowest,15.471699067650654
Male,5,15,not_pregnant,second,15.676415266918093
Male,5,15,not_pregnant,middle,15.950015615315875
Male,5,15,not_pregnant,fourth,15.77399350503608
Male,5,15,not_pregnant,highest,15.27652743737863
Female,15,100,not_pregnant,lowest,16.135240632179336
Female,15,100,pregnant,lowest,16.02594848100656
Female,15,100,not_pregnant,second,16.281234533381955
Female,15,100,pregnant,second,16.209311837074104
Female,15,100,not_pregnant,middle,16.559568908035665
Female,15,100,pregnant,middle,15.571656002948451
Female,15,100,not_pregnant,fourth,16.26638586511261
Female,15,100,pregnant,fourth,15.55933865818855
Female,15,100,not_pregnant,highest,15.538198494764876
Female,15,100,pregnant,highest,14.858555328068496
Male,15,100,not_pregnant,lowest,16.135240632179336
Male,15,100,not_pregnant,second,16.281234533381955
Male,15,100,not_pregnant,middle,16.559568908035665
Male,15,100,not_pregnant,fourth,16.26638586511261
Male,15,100,not_pregnant,highest,15.538198494764876
