wealth_quintile,entity,scenario,value
1,ntd,zero,155693.18362382796
2,ntd,zero,148099.82986674897
3,ntd,zero,134796.74499000603
4,ntd,zero,118785.95257197907
5,ntd,zero,93710.22621139283
1,ntd,baseline,155693.18362382796
2,ntd,baseline,148099.82986674897
3,ntd,baseline,134796.74499000603
4,ntd,baseline,118785.95257197907
5,ntd,baseline,93710.22621139283
1,ntd,intervention_25_nrv,83525.47466641631
2,ntd,intervention_25_nrv,75189.33938774579
3,ntd,intervention_25_nrv,61848.269116419906
4,ntd,intervention_25_nrv,85572.31154139015
5,ntd,intervention_25_nrv,74624.03024003995
1,ntd,intervention_100_nrv,27551.822752879645
2,ntd,intervention_100_nrv,23409.688300655012
3,ntd,intervention_100_nrv,17479.809829878875
4,ntd,intervention_100_nrv,41698.46645200149
5,ntd,intervention_100_nrv,43366.045558998405
