wealth_quintile,entity,scenario,value
1,ntd,zero,158329.249033399
2,ntd,zero,150607.33102761133
3,ntd,zero,137079.00956010728
4,ntd,zero,120797.13593550064
5,ntd,zero,95296.84856755055
1,ntd,baseline,158016.36350616178
2,ntd,baseline,150309.70532381968
3,ntd,baseline,136808.11812064672
4,ntd,baseline,120558.42024780132
5,ntd,baseline,95108.52578518318
1,ntd,intervention_25_nrv,84939.65741649813
2,ntd,intervention_25_nrv,76462.38174011634
3,ntd,intervention_25_nrv,62895.43174142955
4,ntd,intervention_25_nrv,87021.14960366726
5,ntd,intervention_25_nrv,75887.50125566154
1,ntd,intervention_100_nrv,28018.306931820818
2,ntd,intervention_100_nrv,23806.04135954868
3,ntd,intervention_100_nrv,17775.763197816632
4,ntd,intervention_100_nrv,42404.469646796846
5,ntd,intervention_100_nrv,44100.28279397049
