wealth_quintile,entity,scenario,value
1,ntd,zero,158329.249033399
2,ntd,zero,150607.33102761133
3,ntd,zero,137079.00956010728
4,ntd,zero,120797.13593550064
5,ntd,zero,95296.84856755055
1,ntd,baseline,158016.36350616178
2,ntd,baseline,150309.70532381968
3,ntd,baseline,136808.11812064672
4,ntd,baseline,120558.42024780132
5,ntd,baseline,95108.52578518318
1,ntd,intervention_25_nrv,92003.65074214581
2,ntd,intervention_25_nrv,90849.53121665593
3,ntd,intervention_25_nrv,77774.62130996001
4,ntd,intervention_25_nrv,94573.78050084107
5,ntd,intervention_25_nrv,79149.08159773263
1,ntd,intervention_100_nrv,33239.35307256585
2,ntd,intervention_100_nrv,34363.227767035285
3,ntd,intervention_100_nrv,27317.803394915834
4,ntd,intervention_100_nrv,53232.428182109325
5,ntd,intervention_100_nrv,49988.29088380195
