wealth_quintile,entity,scenario,value
1,ntd,zero,155638.81970216223
2,ntd,zero,148048.11734239705
3,ntd,zero,134749.67754932004
4,ntd,zero,118744.4756744663
5,ntd,zero,93677.50509105567
1,ntd,baseline,155638.81970216223
2,ntd,baseline,148048.11734239705
3,ntd,baseline,134749.67754932004
4,ntd,baseline,118744.4756744663
5,ntd,baseline,93677.50509105567
1,ntd,intervention_25_nrv,83496.30979062553
2,ntd,intervention_25_nrv,75163.08526883427
3,ntd,intervention_25_nrv,61826.67334466454
4,ntd,intervention_25_nrv,85542.43196456405
5,ntd,intervention_25_nrv,74597.973512058
1,ntd,intervention_100_nrv,27542.20238865416
2,ntd,intervention_100_nrv,23401.514259689473
3,ntd,intervention_100_nrv,17473.706344869413
4,ntd,intervention_100_nrv,41683.90645578955
5,ntd,intervention_100_nrv,43350.90328848374
