wealth_quintile,entity,scenario,value
1,ntd,zero,1760.0344503016333
2,ntd,zero,1674.195341005259
3,ntd,zero,1523.810544873626
4,ntd,zero,1342.8164539541385
5,ntd,zero,1059.3477674405294
1,ntd,baseline,1756.5563228532924
2,ntd,baseline,1670.8868462377632
3,ntd,baseline,1520.7992360431153
4,ntd,baseline,1340.1628202336271
5,ntd,baseline,1057.2543160614143
1,ntd,intervention_25_nrv,944.2141876029459
2,ntd,intervention_25_nrv,849.9783005118081
3,ntd,intervention_25_nrv,699.1640982782624
4,ntd,intervention_25_nrv,967.3526663099254
5,ntd,intervention_25_nrv,843.5877601434071
1,ntd,intervention_100_nrv,311.4597317942641
2,ntd,intervention_100_nrv,264.63495010497184
3,ntd,intervention_100_nrv,197.60060632866097
4,ntd,intervention_100_nrv,471.3805432715009
5,ntd,intervention_100_nrv,490.2317004551646
