wealth_quintile,entity,scenario,value
1,ntd,zero,2076.4243642199535
2,ntd,zero,1975.1545181010977
3,ntd,zero,1797.7360280013966
4,ntd,zero,1584.2058098283046
5,ntd,zero,1249.7798063660362
1,ntd,baseline,2076.4243642199535
2,ntd,baseline,1975.1545181010977
3,ntd,baseline,1797.7360280013966
4,ntd,baseline,1584.2058098283046
5,ntd,baseline,1249.7798063660362
1,ntd,intervention_25_nrv,1113.9494137997715
2,ntd,intervention_25_nrv,1002.7733559070493
3,ntd,intervention_25_nrv,824.8482681711466
4,ntd,intervention_25_nrv,1141.2473459112266
5,ntd,intervention_25_nrv,995.2340297766972
1,ntd,intervention_100_nrv,367.44881639117193
2,ntd,intervention_100_nrv,312.20664909594433
3,ntd,intervention_100_nrv,233.12197854715282
4,ntd,intervention_100_nrv,556.1175491198135
5,ntd,intervention_100_nrv,578.3574558802698
