wealth_quintile,entity,scenario,value
1,ntd,zero,1760.0344503016333
2,ntd,zero,1674.195341005259
3,ntd,zero,1523.810544873626
4,ntd,zero,1342.8164539541385
5,ntd,zero,1059.3477674405294
1,ntd,baseline,1756.5563228532924
2,ntd,baseline,1670.8868462377632
3,ntd,baseline,1520.7992360431153
4,ntd,baseline,1340.1628202336271
5,ntd,baseline,1057.2543160614143
1,ntd,intervention_25_nrv,965.9594238128506
2,ntd,intervention_25_nrv,957.0164680562559
3,ntd,intervention_25_nrv,814.8679921254811
4,ntd,intervention_25_nrv,1022.0204833296871
5,ntd,intervention_25_nrv,860.8330158529562
1,ntd,intervention_100_nrv,326.7026427717453
2,ntd,intervention_100_nrv,339.0909142364062
3,ntd,intervention_100_nrv,267.86296194062413
4,ntd,intervention_100_nrv,546.5840158624119
5,ntd,intervention_100_nrv,520.2866180033072
