wealth_quintile,entity,scenario,value
1,ntd,zero,1760.0344503016333
2,ntd,zero,1674.195341005259
3,ntd,zero,1523.810544873626
4,ntd,zero,1342.8164539541385
5,ntd,zero,1059.3477674405294
1,ntd,baseline,1756.5563228532924
2,ntd,baseline,1670.8868462377632
3,ntd,baseline,1520.7992360431153
4,ntd,baseline,1340.1628202336271
5,ntd,baseline,1057.2543160614143
1,ntd,intervention_25_nrv,1022.739612852819
2,ntd,intervention_25_nrv,1009.9100811205017
3,ntd,intervention_25_nrv,864.5655411137429
4,ntd,intervention_25_nrv,1051.3099303694191
5,ntd,intervention_25_nrv,879.8444454969817
1,ntd,intervention_100_nrv,369.4984146682491
2,ntd,intervention_100_nrv,381.99173597283743
3,ntd,intervention_100_nrv,303.6727286660497
4,ntd,intervention_100_nrv,591.7473116666914
5,ntd,intervention_100_nrv,555.6845283124611
