wealth_quintile,entity,scenario,value
1,ntd,zero,12734.955656846218
2,ntd,zero,13022.284791220081
3,ntd,zero,11788.751093649526
4,ntd,zero,10449.533116769044
5,ntd,zero,9178.019131321482
1,ntd,baseline,12734.955656846218
2,ntd,baseline,13022.284791220081
3,ntd,baseline,11788.751093649526
4,ntd,baseline,10449.533116769044
5,ntd,baseline,9178.019131321482
1,ntd,intervention,6150.218208824498
2,ntd,intervention,6593.8162829039875
3,ntd,intervention,6940.09272233388
4,ntd,intervention,6714.796661631309
5,ntd,intervention,6106.733318546429
