wealth_quintile,entity,scenario,value
1,ntd,zero,7596.119667815998
2,ntd,zero,7767.505147873048
3,ntd,zero,7031.729552455706
4,ntd,zero,6232.915619546114
5,ntd,zero,5474.485621592494
1,ntd,baseline,7596.119667815998
2,ntd,baseline,7767.505147873048
3,ntd,baseline,7031.729552455706
4,ntd,baseline,6232.915619546114
5,ntd,baseline,5474.485621592494
1,ntd,intervention,2666.667256626518
2,ntd,intervention,2903.3860254952237
3,ntd,intervention,3222.446281759257
4,ntd,intervention,3225.54391983493
5,ntd,intervention,2975.409357261836
