wealth_quintile,entity,scenario,value
1,ntd,zero,412740.8750394843
2,ntd,zero,422053.23399395397
3,ntd,zero,382074.31365493755
4,ntd,zero,338670.15783841495
5,ntd,zero,297460.2934996698
1,ntd,baseline,412740.8750394843
2,ntd,baseline,422053.23399395397
3,ntd,baseline,382074.31365493755
4,ntd,baseline,338670.15783841495
5,ntd,baseline,297460.2934996698
1,ntd,intervention,259207.0401764899
2,ntd,intervention,272480.11551736336
3,ntd,intervention,269878.6859915495
4,ntd,intervention,252438.60044445106
5,ntd,intervention,226591.5729019266
