wealth_quintile,entity,scenario,value
1,ntd,zero,414148.48993242654
2,ntd,zero,423492.6078328729
3,ntd,zero,383377.3430533705
4,ntd,zero,339825.16134496825
5,ntd,zero,298474.7545441425
1,ntd,baseline,414148.48993242654
2,ntd,baseline,423492.6078328729
3,ntd,baseline,383377.3430533705
4,ntd,baseline,339825.16134496825
5,ntd,baseline,298474.7545441425
1,ntd,intervention,145389.52330666085
2,ntd,intervention,158295.68131270303
3,ntd,intervention,175691.1844258332
4,ntd,intervention,175860.0709346691
5,ntd,intervention,162222.4696461497
