scenario,entity,wealth_quintile,value
baseline,anemia,1,991820.5054212256
baseline,anemia,2,847529.3917044748
baseline,anemia,3,721620.8038129823
baseline,anemia,4,656236.0029629353
baseline,anemia,5,465228.5123766713
baseline,lbwsg,1,18248150.900694095
baseline,lbwsg,2,18442648.959674995
baseline,lbwsg,3,15355961.97556525
baseline,lbwsg,4,12320893.910346331
baseline,lbwsg,5,10752450.40482439
baseline,maternal_disorders,1,476048.18802351324
baseline,maternal_disorders,2,476563.93826290045
baseline,maternal_disorders,3,391526.6582641886
baseline,maternal_disorders,4,305897.7151284149
baseline,maternal_disorders,5,286137.25715609343
baseline,ntd,1,413605.24900857866
baseline,ntd,2,422937.1101765626
baseline,ntd,3,382874.4648174589
baseline,ntd,4,339379.4107528897
baseline,ntd,5,298083.2435152593
intervention,anemia,1,854440.2491750908
intervention,anemia,2,717890.7807870161
intervention,anemia,3,603621.4217190641
intervention,anemia,4,544324.5237165333
intervention,anemia,5,376258.7082963582
intervention,lbwsg,1,18155444.078527533
intervention,lbwsg,2,18364288.140954938
intervention,lbwsg,3,15307345.694512555
intervention,lbwsg,4,12289971.54984139
intervention,lbwsg,5,10732960.45927483
intervention,maternal_disorders,1,458264.3844060806
intervention,maternal_disorders,2,456233.75222760136
intervention,maternal_disorders,3,374746.8252764763
intervention,maternal_disorders,4,292340.8029768146
intervention,maternal_disorders,5,274322.5090045275
intervention,ntd,1,145198.81504409565
intervention,ntd,2,158088.04396946027
intervention,ntd,3,175460.72930246638
intervention,ntd,4,175629.39428191085
intervention,ntd,5,162009.68151237225
zero,anemia,1,991820.5054212256
zero,anemia,2,847529.3917044748
zero,anemia,3,721620.8038129823
zero,anemia,4,656236.0029629353
zero,anemia,5,465228.5123766713
zero,lbwsg,1,18248150.900694095
zero,lbwsg,2,18442648.959674995
zero,lbwsg,3,15355961.97556525
zero,lbwsg,4,12320893.910346331
zero,lbwsg,5,10752450.40482439
zero,maternal_disorders,1,476048.18802351324
zero,maternal_disorders,2,476563.93826290045
zero,maternal_disorders,3,391526.6582641886
zero,maternal_disorders,4,305897.7151284149
zero,maternal_disorders,5,286137.25715609343
zero,ntd,1,413605.24900857866
zero,ntd,2,422937.1101765626
zero,ntd,3,382874.4648174589
zero,ntd,4,339379.4107528897
zero,ntd,5,298083.2435152593
