scenario,entity,wealth_quintile,value
baseline,anemia,1,991820.5054212256
baseline,anemia,2,847529.3917044748
baseline,anemia,3,721620.8038129823
baseline,anemia,4,656236.0029629354
baseline,anemia,5,465228.51237667137
baseline,lbwsg,1,18248150.900694095
baseline,lbwsg,2,18442648.959674995
baseline,lbwsg,3,15355961.97556525
baseline,lbwsg,4,12320893.910346331
baseline,lbwsg,5,10752450.40482439
baseline,maternal_disorders,1,476048.18802351324
baseline,maternal_disorders,2,476563.93826290045
baseline,maternal_disorders,3,391526.6582641886
baseline,maternal_disorders,4,305897.7151284149
baseline,maternal_disorders,5,286137.25715609343
baseline,ntd,1,428092.4408213336
baseline,ntd,2,437751.16549754096
baseline,ntd,3,396285.2612841676
baseline,ntd,4,351266.7227071316
baseline,ntd,5,308524.0905193169
intervention,anemia,1,824847.4553610453
intervention,anemia,2,694183.1420597051
intervention,anemia,3,584109.8189844971
intervention,anemia,4,525007.9042616677
intervention,anemia,5,362030.8122215989
intervention,lbwsg,1,18174243.327178057
intervention,lbwsg,2,18381092.355277862
intervention,lbwsg,3,15319956.363036148
intervention,lbwsg,4,12298940.868704908
intervention,lbwsg,5,10737924.884825876
intervention,maternal_disorders,1,462270.8799714328
intervention,maternal_disorders,2,459450.60650106246
intervention,maternal_disorders,3,378689.46600740735
intervention,maternal_disorders,4,297022.70657333155
intervention,maternal_disorders,5,278846.93895172386
intervention,ntd,1,150610.99802573412
intervention,ntd,2,163980.6638294239
intervention,ntd,3,182000.90370256937
intervention,ntd,4,182175.8555496516
intervention,ntd,5,168048.47763392216
zero,anemia,1,991820.5054212256
zero,anemia,2,847529.3917044748
zero,anemia,3,721620.8038129823
zero,anemia,4,656236.0029629354
zero,anemia,5,465228.51237667137
zero,lbwsg,1,18248150.900694095
zero,lbwsg,2,18442648.959674995
zero,lbwsg,3,15355961.97556525
zero,lbwsg,4,12320893.910346331
zero,lbwsg,5,10752450.40482439
zero,maternal_disorders,1,476048.18802351324
zero,maternal_disorders,2,476563.93826290045
zero,maternal_disorders,3,391526.6582641886
zero,maternal_disorders,4,305897.7151284149
zero,maternal_disorders,5,286137.25715609343
zero,ntd,1,429022.09169507545
zero,ntd,2,438701.7913780297
zero,ntd,3,397145.83929086407
zero,ntd,4,352029.5378950256
zero,ntd,5,309194.08527505567
