scenario,entity,wealth_quintile,value
baseline,anemia,1,991820.5054212256
baseline,anemia,2,847529.3917044748
baseline,anemia,3,721620.8038129823
baseline,anemia,4,656236.0029629353
baseline,anemia,5,465228.5123766713
baseline,lbwsg,1,18248150.900694095
baseline,lbwsg,2,18442648.959674995
baseline,lbwsg,3,15355961.97556525
baseline,lbwsg,4,12320893.910346331
baseline,lbwsg,5,10752450.40482439
baseline,maternal_disorders,1,476048.18802351324
baseline,maternal_disorders,2,476563.93826290045
baseline,maternal_disorders,3,391526.6582641886
baseline,maternal_disorders,4,305897.7151284149
baseline,maternal_disorders,5,286137.25715609343
baseline,ntd,1,413605.24900857866
baseline,ntd,2,422937.1101765626
baseline,ntd,3,382874.4648174589
baseline,ntd,4,339379.4107528897
baseline,ntd,5,298083.2435152593
intervention,anemia,1,980149.2400095897
intervention,anemia,2,833206.2720863585
intervention,anemia,3,705840.7585181887
intervention,anemia,4,638898.6297019849
intervention,anemia,5,450353.3249253626
intervention,lbwsg,1,18247097.33766912
intervention,lbwsg,2,18440940.62282739
intervention,lbwsg,3,15354148.387808241
intervention,lbwsg,4,12320132.75102567
intervention,lbwsg,5,10750069.497458389
intervention,maternal_disorders,1,474644.57645995944
intervention,maternal_disorders,2,474889.1539454385
intervention,maternal_disorders,3,389332.36609674495
intervention,maternal_disorders,4,303739.30709700094
intervention,maternal_disorders,5,284317.50018845906
intervention,ntd,1,396294.7970172623
intervention,ntd,2,389484.90960164
intervention,ntd,3,341019.57241724135
intervention,ntd,4,290287.9938701792
intervention,ntd,5,250303.7731543361
zero,anemia,1,991820.5054212256
zero,anemia,2,847529.3917044748
zero,anemia,3,721620.8038129823
zero,anemia,4,656236.0029629353
zero,anemia,5,465228.5123766713
zero,lbwsg,1,18248150.900694095
zero,lbwsg,2,18442648.959674995
zero,lbwsg,3,15355961.97556525
zero,lbwsg,4,12320893.910346331
zero,lbwsg,5,10752450.40482439
zero,maternal_disorders,1,476048.18802351324
zero,maternal_disorders,2,476563.93826290045
zero,maternal_disorders,3,391526.6582641886
zero,maternal_disorders,4,305897.7151284149
zero,maternal_disorders,5,286137.25715609343
zero,ntd,1,413605.24900857866
zero,ntd,2,422937.1101765626
zero,ntd,3,382874.4648174589
zero,ntd,4,339379.4107528897
zero,ntd,5,298083.2435152593
